workId,node,typ,cnt,name,parent,fromIndex,toIndex
939c79ab-f3ed-401d-908f-5b42296f7638,7637d6b7-b13d-40e8-b9be-6de2865867e6,TITL,0,Liber Primus,d05fda08-40f1-4037-b4a9-8fbda3a85687,0,1
939c79ab-f3ed-401d-908f-5b42296f7638,6d7aee1f-98e9-4127-b8bb-d61eafd79174,PROL,0,PROLOGUS,d05fda08-40f1-4037-b4a9-8fbda3a85687,2,49
939c79ab-f3ed-401d-908f-5b42296f7638,d3e55fca-8d82-445a-a5e0-d67be31bb93b,TITL,0,PROLOGUS,6d7aee1f-98e9-4127-b8bb-d61eafd79174,2,2
939c79ab-f3ed-401d-908f-5b42296f7638,c63dcb47-0b9a-47cc-b954-3dfb985327fb,VERS,0,"Aesopus auctor quam materiam repperit,",6d7aee1f-98e9-4127-b8bb-d61eafd79174,3,8
939c79ab-f3ed-401d-908f-5b42296f7638,3980b899-5617-41ad-b6a4-2955ed8df039,VERS,1,Hanc ego polivi versibus senariis.,6d7aee1f-98e9-4127-b8bb-d61eafd79174,9,14
939c79ab-f3ed-401d-908f-5b42296f7638,d636e0c8-a986-4a6f-a7c6-5588b96c7092,VERS,2,Duplex libelli dos est: quod risum movet,6d7aee1f-98e9-4127-b8bb-d61eafd79174,15,22
939c79ab-f3ed-401d-908f-5b42296f7638,3f57534c-d5d4-4931-8ec8-2e537f953023,VERS,3,Et quod prudenti vitam consilio monet.,6d7aee1f-98e9-4127-b8bb-d61eafd79174,23,29
939c79ab-f3ed-401d-908f-5b42296f7638,7e8acb1e-07e9-4031-8b88-25a1e8260ef9,VERS,4,"Calumniari si quis autem voluerit,",6d7aee1f-98e9-4127-b8bb-d61eafd79174,30,35
939c79ab-f3ed-401d-908f-5b42296f7638,da91a407-05bb-449d-a1d5-658060157ecd,VERS,5,"Quod arbores loquantur, non tantum ferae,",6d7aee1f-98e9-4127-b8bb-d61eafd79174,36,43
939c79ab-f3ed-401d-908f-5b42296f7638,757a3e42-b8c9-49ec-b05b-7a0a9673b9a2,VERS,6,Fictis iocari nos meminerit fabulis.,6d7aee1f-98e9-4127-b8bb-d61eafd79174,44,49
939c79ab-f3ed-401d-908f-5b42296f7638,840e3cfd-6cc4-470e-b47f-40115147234e,POEM,0,Lupus et agnus.,d05fda08-40f1-4037-b4a9-8fbda3a85687,50,169
939c79ab-f3ed-401d-908f-5b42296f7638,b4c358ac-5b98-4809-b7ca-b0e07c45a18a,TITL,0,Lupus et agnus.,840e3cfd-6cc4-470e-b47f-40115147234e,50,53
939c79ab-f3ed-401d-908f-5b42296f7638,119d17d1-7e81-4b6d-81e3-6607ae9204e1,VERS,0,Ad rivum eundem lupus et agnus venerant,840e3cfd-6cc4-470e-b47f-40115147234e,54,60
939c79ab-f3ed-401d-908f-5b42296f7638,43480315-58b8-4803-a2cc-dbeadc42f3a3,VERS,1,Siti compulsi; superior stabat lupus,840e3cfd-6cc4-470e-b47f-40115147234e,61,66
939c79ab-f3ed-401d-908f-5b42296f7638,62461a08-66e9-4ab6-a1e4-ce23d559f35f,VERS,2,Longeque inferior agnus. Tunc fauce improba,840e3cfd-6cc4-470e-b47f-40115147234e,67,73
939c79ab-f3ed-401d-908f-5b42296f7638,5e05f06c-347e-4ecb-8665-d9591a592085,VERS,3,Latro incitatus iurgii causam intulit.,840e3cfd-6cc4-470e-b47f-40115147234e,74,79
939c79ab-f3ed-401d-908f-5b42296f7638,78ca61ee-8c41-45d6-bc88-3a58c4faabc8,VERS,4,"Cur, inquit, turbulentam fecisti mihi",840e3cfd-6cc4-470e-b47f-40115147234e,80,86
939c79ab-f3ed-401d-908f-5b42296f7638,b23ade64-899d-4f44-9adf-ed9a5713e616,VERS,5,Aquam bibenti? Laniger contra timens:,840e3cfd-6cc4-470e-b47f-40115147234e,87,93
939c79ab-f3ed-401d-908f-5b42296f7638,ab9f82a5-b678-4d57-bec2-9b9e40688ff0,VERS,6,"Qui possum, quaeso, facere, quod quereris, lupe?",840e3cfd-6cc4-470e-b47f-40115147234e,94,105
939c79ab-f3ed-401d-908f-5b42296f7638,ae6bf776-a3cf-4a7c-b5d2-99e86ca9f2e8,VERS,7,A te decurrit ad meos haustus liquor.,840e3cfd-6cc4-470e-b47f-40115147234e,106,113
939c79ab-f3ed-401d-908f-5b42296f7638,1122245d-8e0f-45a6-9d69-8f847d302e2e,VERS,8,Repulsus ille veritatis viribus:,840e3cfd-6cc4-470e-b47f-40115147234e,114,118
939c79ab-f3ed-401d-908f-5b42296f7638,9292843c-b578-4f29-920b-f27c9c71cff6,VERS,9,"Ante hos sex menses male, ait, dixisti mihi.",840e3cfd-6cc4-470e-b47f-40115147234e,119,129
939c79ab-f3ed-401d-908f-5b42296f7638,309d8a58-f509-4b66-a7c5-ef8b1f33a2d2,VERS,10,Respondit agnus: Equidem natus non eram.,840e3cfd-6cc4-470e-b47f-40115147234e,130,137
939c79ab-f3ed-401d-908f-5b42296f7638,27ccf0d6-b3de-4ae1-8596-9c40283802d4,VERS,11,"Pater hercle tuus, ille inquit, male dixit mihi.",840e3cfd-6cc4-470e-b47f-40115147234e,138,148
939c79ab-f3ed-401d-908f-5b42296f7638,facd2f29-edbc-4756-89f3-b027e6681944,VERS,12,Atque ita correptum lacerat iniusta nece.,840e3cfd-6cc4-470e-b47f-40115147234e,149,155
939c79ab-f3ed-401d-908f-5b42296f7638,467576ea-ac5f-425b-a93b-2e4126445af8,VERS,13,"Haec propter illos scripta est homines fabula,",840e3cfd-6cc4-470e-b47f-40115147234e,156,163
939c79ab-f3ed-401d-908f-5b42296f7638,a67a100c-d9ae-47f4-9eca-ce44ab453146,VERS,14,Qui fictis causis innocentes opprimunt.,840e3cfd-6cc4-470e-b47f-40115147234e,164,169
939c79ab-f3ed-401d-908f-5b42296f7638,1b65e636-471e-4a13-8a31-51ffa01e0c18,POEM,1,Ranae regem petierunt.,d05fda08-40f1-4037-b4a9-8fbda3a85687,170,378
939c79ab-f3ed-401d-908f-5b42296f7638,44126e16-e9da-442b-9c44-42a7c3d76975,TITL,0,Ranae regem petierunt.,1b65e636-471e-4a13-8a31-51ffa01e0c18,170,173
939c79ab-f3ed-401d-908f-5b42296f7638,d9e71466-a270-401f-93c0-32c5a73cf0f9,VERS,0,"Athenae cum florerent aequis legibus,",1b65e636-471e-4a13-8a31-51ffa01e0c18,174,179
939c79ab-f3ed-401d-908f-5b42296f7638,95b2c971-8d6e-4063-8026-0c1c72b662ce,VERS,1,Procax libertas civitatem miscuit,1b65e636-471e-4a13-8a31-51ffa01e0c18,180,183
939c79ab-f3ed-401d-908f-5b42296f7638,f1b8c255-45c0-4d14-bbf9-1a6319ef3604,VERS,2,Frenumque solvit pristinum licentia.,1b65e636-471e-4a13-8a31-51ffa01e0c18,184,188
939c79ab-f3ed-401d-908f-5b42296f7638,298b8754-8ad4-470c-beea-3dd7b85e53d1,VERS,3,Hic conspiratis factionum partibus,1b65e636-471e-4a13-8a31-51ffa01e0c18,189,192
939c79ab-f3ed-401d-908f-5b42296f7638,74dc5c77-7328-4b15-aa90-1cb1a4298d07,VERS,4,Arcem tyrannus occupat Pisistratus.,1b65e636-471e-4a13-8a31-51ffa01e0c18,193,197
