workId,typ,cnt,name,node,parent,fromIndex,toIndex
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Liber Primus,1db60c64-2056-4039-aff8-1f081d061476,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,1,2
147ed238-4c85-452d-bc52-512d37e74d37,PROL,1,PROLOGUS,d726c978-e353-4a7d-a189-cffdffcb94e3,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,3,50
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,PROLOGUS,297a1c62-d151-4f9c-acd8-2cef15aeec90,d726c978-e353-4a7d-a189-cffdffcb94e3,3,3
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Aesopus auctor quam materiam repperit,",72ed64f2-49a0-4a67-8b45-b842eedd684b,d726c978-e353-4a7d-a189-cffdffcb94e3,4,9
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Hanc ego polivi versibus senariis.,b02ce342-77c4-4dd1-87c1-90851c3572c7,d726c978-e353-4a7d-a189-cffdffcb94e3,10,15
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Duplex libelli dos est: quod risum movet,89844b6a-be9b-420c-9fc5-1ee9f8728971,d726c978-e353-4a7d-a189-cffdffcb94e3,16,23
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Et quod prudenti vitam consilio monet.,7a424884-fa06-4528-b016-6493e044ce8c,d726c978-e353-4a7d-a189-cffdffcb94e3,24,30
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Calumniari si quis autem voluerit,",068ba452-b5d7-44da-821d-feb8205b03da,d726c978-e353-4a7d-a189-cffdffcb94e3,31,36
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Quod arbores loquantur, non tantum ferae,",4ee64e21-e414-4b4d-8067-3e5f3f9912bf,d726c978-e353-4a7d-a189-cffdffcb94e3,37,44
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Fictis iocari nos meminerit fabulis.,e5735fcf-aab1-478d-b1ae-ba39ec3b310b,d726c978-e353-4a7d-a189-cffdffcb94e3,45,50
147ed238-4c85-452d-bc52-512d37e74d37,POEM,1,Lupus et agnus.,3dbe6b9a-6072-4324-a301-536bf664a9dd,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,51,170
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Lupus et agnus.,0c012273-fc2f-4cd4-8abb-2e6397819784,3dbe6b9a-6072-4324-a301-536bf664a9dd,51,54
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Ad rivum eundem lupus et agnus venerant,f171a8ba-136c-4079-bee5-88daadf3cf1a,3dbe6b9a-6072-4324-a301-536bf664a9dd,55,61
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Siti compulsi; superior stabat lupus,3e159e7d-d1a1-4fed-9449-8718a4ed094e,3dbe6b9a-6072-4324-a301-536bf664a9dd,62,67
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Longeque inferior agnus. Tunc fauce improba,73c79ba7-663e-4c8b-9931-a55d3123ae7f,3dbe6b9a-6072-4324-a301-536bf664a9dd,68,74
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Latro incitatus iurgii causam intulit.,e80e68e7-3d6d-433a-b5e7-c80e52c4df7f,3dbe6b9a-6072-4324-a301-536bf664a9dd,75,80
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Cur, inquit, turbulentam fecisti mihi",7e002566-5d94-4b37-a44c-032342876c7b,3dbe6b9a-6072-4324-a301-536bf664a9dd,81,87
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Aquam bibenti? Laniger contra timens:,4874ce20-4e47-425c-9360-c92a10996e56,3dbe6b9a-6072-4324-a301-536bf664a9dd,88,94
