workId,node,typ,cnt,name,parent,fromIndex,toIndex
1b7855d0-565e-40b2-8f02-ac541d627190,43a41867-3e8c-47b2-9400-8f561bb73e45,TITL,1,Liber Primus,f1651418-6a40-4d55-9465-b6ba9be2503f,1,2
1b7855d0-565e-40b2-8f02-ac541d627190,ea2ce5ec-56b9-4112-b870-79615af3acac,PROL,1,PROLOGUS,f1651418-6a40-4d55-9465-b6ba9be2503f,3,50
1b7855d0-565e-40b2-8f02-ac541d627190,06eac5ca-5c11-471d-a74f-859710500281,TITL,1,PROLOGUS,ea2ce5ec-56b9-4112-b870-79615af3acac,3,3
1b7855d0-565e-40b2-8f02-ac541d627190,b00ac7ed-de7c-419e-9d4f-b0537b52f8f7,VERS,1,"Aesopus auctor quam materiam repperit,",ea2ce5ec-56b9-4112-b870-79615af3acac,4,9
1b7855d0-565e-40b2-8f02-ac541d627190,c637b224-48c7-40e0-81ee-88c2bba71cb3,VERS,2,Hanc ego polivi versibus senariis.,ea2ce5ec-56b9-4112-b870-79615af3acac,10,15
1b7855d0-565e-40b2-8f02-ac541d627190,c1641ace-28b5-49d0-b41d-f035fceee1d7,VERS,3,Duplex libelli dos est: quod risum movet,ea2ce5ec-56b9-4112-b870-79615af3acac,16,23
1b7855d0-565e-40b2-8f02-ac541d627190,dd6b4ee9-b9f8-4508-b70a-f029514692d8,VERS,4,Et quod prudenti vitam consilio monet.,ea2ce5ec-56b9-4112-b870-79615af3acac,24,30
1b7855d0-565e-40b2-8f02-ac541d627190,58a6bb5a-7b56-4617-a5cd-d8c0cca609ba,VERS,5,"Calumniari si quis autem voluerit,",ea2ce5ec-56b9-4112-b870-79615af3acac,31,36
1b7855d0-565e-40b2-8f02-ac541d627190,46f05ec4-2c39-4b5e-abe1-a2680725158b,VERS,6,"Quod arbores loquantur, non tantum ferae,",ea2ce5ec-56b9-4112-b870-79615af3acac,37,44
1b7855d0-565e-40b2-8f02-ac541d627190,4926b309-2a24-4cea-92cd-0057c7ee2828,VERS,7,Fictis iocari nos meminerit fabulis.,ea2ce5ec-56b9-4112-b870-79615af3acac,45,50
1b7855d0-565e-40b2-8f02-ac541d627190,c32c0bba-fdf4-448e-875f-8e031e1c975e,POEM,1,Lupus et agnus.,f1651418-6a40-4d55-9465-b6ba9be2503f,51,170
1b7855d0-565e-40b2-8f02-ac541d627190,28a59860-623f-4f24-885a-5520be3500c4,TITL,1,Lupus et agnus.,c32c0bba-fdf4-448e-875f-8e031e1c975e,51,54
1b7855d0-565e-40b2-8f02-ac541d627190,800017b3-f6c3-4279-8e79-a0543091ab43,VERS,1,Ad rivum eundem lupus et agnus venerant,c32c0bba-fdf4-448e-875f-8e031e1c975e,55,61
