workId,node,typ,cnt,name,parent,fromIndex,toIndex
939c79ab-f3ed-401d-908f-5b42296f7638,766c0403-0ad9-4fce-b729-c7c25c1e5fef,TITL,0,Liber Primus,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,0,1
939c79ab-f3ed-401d-908f-5b42296f7638,fe32417d-31c8-48b0-ac77-0f6f7efbb331,PROL,0,PROLOGUS,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,2,49
939c79ab-f3ed-401d-908f-5b42296f7638,dc576c44-3b8f-4576-ac1d-1bb6c87fffee,TITL,0,PROLOGUS,fe32417d-31c8-48b0-ac77-0f6f7efbb331,2,2
939c79ab-f3ed-401d-908f-5b42296f7638,79cdf485-746f-41a2-8ce1-b4c025e8b97c,VERS,0,"Aesopus auctor quam materiam repperit,",fe32417d-31c8-48b0-ac77-0f6f7efbb331,3,8
939c79ab-f3ed-401d-908f-5b42296f7638,2e5a4b6a-a16e-45b0-81f5-ded4e6715a91,VERS,1,Hanc ego polivi versibus senariis.,fe32417d-31c8-48b0-ac77-0f6f7efbb331,9,14
939c79ab-f3ed-401d-908f-5b42296f7638,5ea21b26-d78c-4f64-a58e-d5161b831dd7,VERS,2,Duplex libelli dos est: quod risum movet,fe32417d-31c8-48b0-ac77-0f6f7efbb331,15,22
939c79ab-f3ed-401d-908f-5b42296f7638,cc7cc0f0-85af-4406-9f95-01511ccb6f8d,VERS,3,Et quod prudenti vitam consilio monet.,fe32417d-31c8-48b0-ac77-0f6f7efbb331,23,29
939c79ab-f3ed-401d-908f-5b42296f7638,6082acad-a881-46f4-a32d-44fd5d690498,VERS,4,"Calumniari si quis autem voluerit,",fe32417d-31c8-48b0-ac77-0f6f7efbb331,30,35
939c79ab-f3ed-401d-908f-5b42296f7638,7d73e1bc-4464-435d-929d-cbc4c96a1cc8,VERS,5,"Quod arbores loquantur, non tantum ferae,",fe32417d-31c8-48b0-ac77-0f6f7efbb331,36,43
939c79ab-f3ed-401d-908f-5b42296f7638,36bd33b0-ba56-4816-ba87-474afadfb650,VERS,6,Fictis iocari nos meminerit fabulis.,fe32417d-31c8-48b0-ac77-0f6f7efbb331,44,49
939c79ab-f3ed-401d-908f-5b42296f7638,c32d3a0d-ef32-41d1-8149-8d33bfac8b75,POEM,0,Lupus et agnus.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,50,169
939c79ab-f3ed-401d-908f-5b42296f7638,f8103c59-ce22-4c33-b5bb-48b7102b45aa,TITL,0,Lupus et agnus.,c32d3a0d-ef32-41d1-8149-8d33bfac8b75,50,53
939c79ab-f3ed-401d-908f-5b42296f7638,8e7e05a8-ce21-4db4-9b13-a1f056f74c16,VERS,0,Ad rivum eundem lupus et agnus venerant,c32d3a0d-ef32-41d1-8149-8d33bfac8b75,54,60
939c79ab-f3ed-401d-908f-5b42296f7638,6dac35c7-cc95-45e6-93fe-35e390a0b151,VERS,1,Siti compulsi; superior stabat lupus,c32d3a0d-ef32-41d1-8149-8d33bfac8b75,61,66
939c79ab-f3ed-401d-908f-5b42296f7638,9aa9b165-202a-4aad-b773-88af75a3eca2,VERS,2,Longeque inferior agnus. Tunc fauce improba,c32d3a0d-ef32-41d1-8149-8d33bfac8b75,67,73
939c79ab-f3ed-401d-908f-5b42296f7638,140daf1f-47a2-4347-a637-4da4c97e6a9d,VERS,3,Latro incitatus iurgii causam intulit.,c32d3a0d-ef32-41d1-8149-8d33bfac8b75,74,79
939c79ab-f3ed-401d-908f-5b42296f7638,f604db18-df4a-4073-adcd-d4e1e20f65d7,VERS,4,"Cur, inquit, turbulentam fecisti mihi",c32d3a0d-ef32-41d1-8149-8d33bfac8b75,80,86
939c79ab-f3ed-401d-908f-5b42296f7638,4700afa9-92a5-49c6-92cd-a1d18f15dde6,VERS,5,Aquam bibenti? Laniger contra timens:,c32d3a0d-ef32-41d1-8149-8d33bfac8b75,87,93
939c79ab-f3ed-401d-908f-5b42296f7638,47effb86-fff0-4961-bbfd-58f318751dcd,VERS,6,"Qui possum, quaeso, facere, quod quereris, lupe?",c32d3a0d-ef32-41d1-8149-8d33bfac8b75,94,105
939c79ab-f3ed-401d-908f-5b42296f7638,5f2b84a8-0058-4e68-a1ea-8cefaa3993b2,VERS,7,A te decurrit ad meos haustus liquor.,c32d3a0d-ef32-41d1-8149-8d33bfac8b75,106,113
939c79ab-f3ed-401d-908f-5b42296f7638,01abb8ba-1ffd-4f3c-ab3d-0fa7ba42c941,VERS,8,Repulsus ille veritatis viribus:,c32d3a0d-ef32-41d1-8149-8d33bfac8b75,114,118
939c79ab-f3ed-401d-908f-5b42296f7638,e0b7f159-5931-463f-9b50-8869ae58676d,VERS,9,"Ante hos sex menses male, ait, dixisti mihi.",c32d3a0d-ef32-41d1-8149-8d33bfac8b75,119,129
939c79ab-f3ed-401d-908f-5b42296f7638,ea795d76-7a67-4f4a-9e81-950c3639e97b,VERS,10,Respondit agnus: Equidem natus non eram.,c32d3a0d-ef32-41d1-8149-8d33bfac8b75,130,137
939c79ab-f3ed-401d-908f-5b42296f7638,a02b8d37-b3b3-43d6-917a-9da6a75e023c,VERS,11,"Pater hercle tuus, ille inquit, male dixit mihi.",c32d3a0d-ef32-41d1-8149-8d33bfac8b75,138,148
939c79ab-f3ed-401d-908f-5b42296f7638,d1ca883b-a566-49c0-95e3-acc8068fda9e,VERS,12,Atque ita correptum lacerat iniusta nece.,c32d3a0d-ef32-41d1-8149-8d33bfac8b75,149,155
