form,item,dictionaryRef
faterer,0,fateor
tituli,0,titulus
credendum,0,credo
spinas,0,spina
uxores,0,uxor
porcellos,0,porcellus
populo,0,populo
populo,1,populus1
populo,2,populus2
onere,0,onus
servulo,0,servulus
traxit,0,traho
impetus,0,impetus
frequentas,0,frequento
fuisti,0,sum1
praesentiam,0,praesentia1
praesentiam,1,praesentio
apertum,0,aperio
apertum,1,apertum
apertum,2,apertus
mirante,0,miro
mirante,1,miror
timere,0,timeo
villam,0,villa
superfuit,0,supersum
congerunt,0,congero1
penitus,0,penitus1
penitus,1,penitus2
iuvenis,0,juvenis
ossa,0,ossum
cornua,0,cornu
vitiis,0,vitium
responso,0,respondeo
responso,1,responso
responso,2,responsum
laedi,0,laedo
decurrit,0,decurro
arripuit,0,arripio
cenat,0,ceno
illos,0,ille
illos,1,illic
bono,0,bonum
bono,1,bonum#
bono,2,bonus
referret,0,refero
nota,0,nosco
nota,1,nota
nota,2,noto
nota,3,notus
paene,0,paene
vespa,0,vespa
pessimo,0,malus
pessimo,1,pessimo
immodicae,0,immodicus
meretricius,0,meretricius
attraxit,0,attraho
pullus,0,pullus1
pullus,1,pullus2
pullus,2,pullus3
a,0,a
a,1,ab
negem,0,nego
regno,0,regno
regno,1,regnum
mora,0,mora
mora,1,mora1
mora,2,mora2
mora,3,mora3
mora,4,morum
mora,5,morus1
misere,0,miser
misere,1,misereo
misere,2,misereor
misere,3,miserum
misere,4,mitto
intuere,0,intueor
intuere,1,intuo
censores,0,censor
recusant,0,recuso
ait,0,aio
invicem,0,invicem
interdiu,0,interdiu
bonis,0,bonae
bonis,1,bonum
bonis,2,bonum#
bonis,3,bonus
paucis,0,pauca
paucis,1,pauci
paucis,2,paucus
venatorem,0,venator
propinquos,0,propinquus
tacta,0,tango
passim,0,passim
versus,0,verro
versus,1,versus2
versus,2,versus3
versus,3,verto
advenerit,0,advenio
absentis,0,absum
gallina,0,gallina1
desiderari,0,desidero
senis,0,senex
senis,1,seni
senis,2,senium
fugias,0,fugio
saltem,0,saltem
sic,0,sic
intricaret,0,intrico
invenimus,0,invenio
lacus,0,lacus
genitor,0,genitor
exhibet,0,exhibeo
concedas,0,concedo
mercede,0,merces1
veneri,0,
dictus,0,dico2
scriptum,0,scribo
scriptum,1,scriptum
scriptum,2,scriptus2
saperet,0,sapio
sinite,0,sino
describi,0,describo
firmiores,0,firmus
vota,0,veto
vota,1,votum
vota,2,voveo
temptans,0,tento
offendunt,0,offendo1
nocte,0,nox
putat,0,puto
ceperat,0,capio
ceperat,1,capio1
accubans,0,accubo
limasset,0,limo2
limasset,1,limo3
legati,0,legatum
legati,1,legatus
legati,2,lego1
venerit,0,venio
mellis,0,mel
mellis,1,mella1
mellis,2,mellum
dependentibus,0,dependeo
dependentibus,1,dependo
veste,0,vestis
vetustior,0,vetustus
princeps,0,princeps
laeta,0,laeta
laeta,1,laeto
laeta,2,laetus1
fregerat,0,frango
tribuerit,0,tribuo
intrare,0,intro2
attende,0,attendo
perturbatis,0,perturbata
perturbatis,1,perturbo
impudentiae,0,impudentia
superius,0,superius
superius,1,superus
solutus,0,solvo
putet,0,puteo
putet,1,puto
transit,0,transeo
potentem,0,possum
potentem,1,potens
bidens,0,bidens
moror,0,moror1
moror,1,moror2
desierit,0,desino
luxu,0,luxus2
arcum,0,arcus
arcum,1,arx
surculum,0,surculus
vincas,0,vinco
tutare,0,tuto
tutare,1,tutor
tutare,2,tutor2
coetum,0,coitus2
leto,0,leto
leto,1,letum
fustes,0,fustis
scelera,0,scelero
scelera,1,scelerus
scelera,2,scelus
flerent,0,fleo
prodire,0,prodeo
debetur,0,debeo
intercidunt,0,intercido1
intercidunt,1,intercido2
intercidunt,2,intercisi
deiectum,0,deicio
deiectum,1,dejectus2
quos,0,qui1
quos,1,qui2
quos,2,quis1
quos,3,quis2
audet,0,audeo
pennae,0,penna
improbum,0,improbus
spatium,0,spatium
ambos,0,ambo
advenit,0,advenio
nisu,0,nisus2
nisu,1,nitor1
effugere,0,effugio
effugere,1,effugo
fuci,0,fucus
fuci,1,fucus2
gratior,0,gratus
materiae,0,materia
tribuetis,0,tribuo
turpissimam,0,turpis
facturus,0,facio
interponere,0,interpono
xystum,0,xystum
xystum,1,xystus
portant,0,porto
rivum,0,rivus
dixerim,0,dico2
monstraro,0,
despicio,0,despicio
placo,0,placo
damnum,0,damnum
fructum,0,fructus2
fructum,1,fruor
manifestis,0,manifesta
manifestis,1,manifestus
severitate,0,severitas
solem,0,sol
solem,1,solo1
ulli,0,ullus
timeo,0,timeo
notescet,0,notesco
convicio,0,convicior
convicio,1,convicium
esset,0,edo1
esset,1,sum1
desit,0,desum
mansuetudinem,0,mansuetudo
divinis,0,divina
divinis,1,divinum
divinis,2,divinus
sentit,0,sentio
dentato,0,dentatus
laudaret,0,laudo
cervum,0,cervus
modesto,0,modestus
involvit,0,involvo
periurio,0,perjurium
pristinam,0,pristinus1
pristinam,1,pristinus2
evellerat,0,evello
fraudatque,0,fraudo
par,0,par
arguat,0,arguo
victima,0,victima
victima,1,victimo
discat,0,disco
idemque,0,idem
egregium,0,egregium
egregium,1,egregius
tiberius,0,
fluens,0,fluo
plumis,0,pluma
surripi,0,surripio
barbarus,0,barbarus
sestertia,0,sestertium
sestertia,1,sestertius
vetat,0,veto
trunca,0,trunco
trunca,1,truncus1
paulum,0,paulum
paulum,1,paulus1
fabellam,0,fabella
toxicum,0,toxicon
toxicum,1,toxicum
asiae,0,asia
contumelia,0,contumelia
omnes,0,omnes
