!,0,
praevalet,0,praevaleo
prato,0,pratum
prato,1,pratus
prava,0,pravus
prave,0,pravus
pravis,0,pravus
pravo,0,pravus
praxitelen,0,
prece,0,prex
preces,0,preco
preces,1,prex
precibus,0,prex
premente,0,premo
premere,0,premo
premit,0,premo
premitur,0,premo
prendens,0,prehendo
prenderat,0,prehendo
prendit,0,prehendo
prensa,0,prehendo
prensa,1,prehenso
pretia,0,pretio
pretia,1,pretium
pretii,0,pretium
pretio,0,pretio
pretio,1,pretium
pretiosas,0,pretiosus
pretium,0,pretium
pridem,0,pridem
prima,0,prima
prima,1,primus
primam,0,primus
primi,0,primus
primo,0,primo
primo,1,primus
primum,0,prima
primum,1,primus
primus,0,primus
princeps,0,princeps
principatu,0,principatus
principatu,1,principor
principe,0,princeps
principes,0,princeps
principes,1,principes
principis,0,princeps
principum,0,princeps
principum,1,principes
prior,0,prior
priore,0,prior
priores,0,prior
priores,1,priores
pristina,0,pristinum
pristina,1,pristinus1
pristina,2,pristinus2
pristinam,0,pristinus1
pristinam,1,pristinus2
pristinum,0,pristinum
pristinum,1,pristinus1
pristinum,2,pristinus2
prius,0,prior
privata,0,privo
privatam,0,privo
priveris,0,privo
pro,0,pro1
pro,1,pro2
probam,0,proba
probam,1,probus1
probanda,0,probo
probans,0,probo
probatur,0,probo
probo,0,probo
probo,1,probus1
procax,0,procax
procedunt,0,procedo
proclivis,0,proclivis
proclivis,1,proclivus
procreasset,0,procreo
procul,0,procul
proculcatas,0,proculco
proculque,0,procul
procurare,0,procuro
procurrunt,0,procurro
proderet,0,prodo
prodesse,0,prosum
prodidit,0,prodo
prodire,0,prodeo
prodit,0,prodeo
prodit,1,prodo
proditurum,0,prodeo
proditurum,1,prodo
productus,0,produco
proelia,0,proelio
proelia,1,proelior
proelia,2,proelium
proeliis,0,proelium
proelio,0,proelio
proelio,1,proelior
proelio,2,proelium
profecisset,0,proficio
profecti,0,proficio
profecti,1,proficiscor
profecto,0,profecto
profecto,1,proficio
profecto,2,proficiscor
profert,0,profero
professae,0,profiteor
professum,0,profiteor
professus,0,profiteor
profugerit,0,profugio
profugiens,0,profugio
profugit,0,profugio
profugus,0,profugus
progeniem,0,progenies
progredi,0,progredio
progredi,1,progredior
prolapsam,0,prolabor
prolatum,0,profero
prolatum,1,prolatus2
prolem,0,proles
prologus,0,prologus
proloquar,0,proloquor
promere,0,promereo
promere,1,promereor
promere,2,promo
prometheus,0,
promisit,0,promitto
promissa,0,promissum
promissa,1,promissus
promissa,2,promitto
promitte,0,promitto
promittens,0,promitto
promorat,0,
prope,0,prope
propelli,0,propello
properat,0,propero
propinquos,0,propinquus
propior,0,propio
propior,1,propior
proponit,0,propono
proposito,0,propono
proposito,1,propositum
propositum,0,propono
propositum,1,propositum
proposuit,0,propono
propriae,0,proprius
propriis,0,proprium
propriis,1,proprius
proprios,0,proprius
proprium,0,proprium
proprium,1,proprius
proprius,0,proprius
propter,0,propter
propterea,0,propterea
propulsi,0,propello
prorogo,0,prorogo
prorsus,0,prorsus1
prorsus,1,prorsus2
prosecutus,0,prosequor
prosequuntur,0,prosequor
prosit,0,prosum
prospectat,0,prospecto
prospicit,0,prospicio
prosternit,0,prosterno
protinus,0,protinus
protrusus,0,protrudo
protulit,0,profero
provocabat,0,provoco
provocet,0,provoco
provolat,0,provolo
proximam,0,proximus
proximi,0,proximi
proximi,1,proximum
proximi,2,proximus
proximum,0,proximi
proximum,1,proximum
proximum,2,proximus
prudenti,0,prudens
prudentia,0,prudens
prudentia,1,prudentia
prudentior,0,prudens
pudeat,0,pudeo
pudor,0,pudor
puella,0,puella
puellae,0,puella
puer,0,puer
pueri,0,puer
pueriliter,0,puerilis
puero,0,puer
puerorum,0,puer
pugna,0,pugna
pugna,1,pugno
pugnae,0,pugna
pugnam,0,pugna
pulcherrime,0,pulcher1
pulchra,0,pulcher1
pulchra,1,pulchrum
pulchram,0,pulcher1
pulchre,0,pulcher1
pulchre,1,pulchre
pulchre,2,pulchrum
pullis,0,pullum
pullis,1,pullus1
pullis,2,pullus2
pullis,3,pullus3
pullus,0,pullus1
pullus,1,pullus2
pullus,2,pullus3
pulmentarium,0,pulmentaris
pulmentarium,1,pulmentarium
pulpito,0,pulpito
pulpito,1,pulpitum
pulvere,0,pulvis
pulverem,0,pulvero
pulverem,1,pulvis
punctum,0,punctum
punctum,1,punctus2
punctum,2,pungo
puniri,0,punio
puniri,1,punior
punite,0,punio
punite,1,punior
punitorum,0,punio
punitorum,1,punior
punitorum,2,punitor
puram,0,purus
purgo,0,purgo
putabat,0,puto
putabit,0,puto
putans,0,puto
putaret,0,puto
putas,0,puto
putas,1,putus1
putat,0,puto
putatis,0,puto
putavit,0,puto
putentur,0,puteo
putentur,1,puto
puteo,0,puteo
puteo,1,puteus
putes,0,puteo
putes,1,puto
putet,0,puteo
putet,1,puto
puteum,0,putea
puteum,1,puteus
putris,0,puter
pyctae,0,pycta
python,0,
qua,0,qua
qua,1,qui1
qua,2,qui2
qua,3,quis2
quacumque,0,quacumque
quacumque,1,quicumque
quadrantes,0,quadro
quadriga,0,
quadrigalis,0,quadrigalis
quae,0,qui1
quae,1,qui2
quae,2,quis1
quae,3,quis2
quaecumque,0,quicumque
quaedam,0,quidam
quaeque,0,quisque
quaerens,0,quaero
quaerere,0,quaero
quaerit,0,quaero
quaeritur,0,quaero
quaero,0,quaero
quaerunt,0,quaero
quaesivit,0,quaero
quaesivit,1,quaeso
quaeso,0,quaeso
quaestionis,0,quaestio
quaestum,0,quaestus
quaestus,0,quaestus
quale,0,qualis
quale,1,qualum
quale,2,qualus
qualecumque,0,qualis
qualecumque,1,qualum
qualecumque,2,qualus
quales,0,qualis
qualis,0,qualis
qualis,1,qualum
qualis,2,qualus
quam,0,quam
quam,1,qui1
quam,2,qui2
quamlibet,0,quamlibet
quamvis,0,quamvis
quamvis,1,quivis
quanam,0,quanam
quanam,1,quisnam
quando,0,quando
quandoquidem,0,quandoquidem
quanta,0,quantus
quantae,0,quantus
quantam,0,quantus
quantis,0,quantus
quanto,0,quanto
quanto,1,quantus
quantum,0,quantum
quantum,1,quantus
quantus,0,quantus
quapropter,0,quapropter
quare,0,quare
quartam,0,quarta
quartam,1,quartus
quartum,0,quartum
quartum,1,quartus
quartus,0,quartus
quarum,0,qui1
quarum,1,qui2
quarum,2,quis1
quarum,3,quis2
quas,0,qui1
quas,1,qui2
quas,2,quis1
quas,3,quis2
quasi,0,quasi
quassatque,0,quasso
quem,0,qui1
quem,1,qui2
quem,2,quis1
quem,3,quis2
quemcumque,0,quicumque
quemque,0,quisque
quendam,0,quidam
quercu,0,quercus
quercum,0,quercus
quercus,0,quercus
querela,0,querela
querelae,0,querela
querelam,0,querela
quereretur,0,queror
quereris,0,queror
queri,0,queror
questuque,0,queror
questuque,1,questus2
qui,0,qui1
qui,1,qui2
qui,2,quis1
qui,3,quis2
quia,0,quia
quibus,0,qui1
quibus,1,qui2
quibus,2,quis1
quibus,3,quis2
quicquam,0,quisquam
quicquid,0,quisquis
quicumque,0,quicumque
quid,0,quis1
quid,1,quis2
quidam,0,quidam
quidem,0,quidem
quidnam,0,quisnam
quidvis,0,quivis
quiescam,0,quiesco
quietis,0,quies1
quietis,1,quiesco
quietis,2,quieti
quietis,3,quietum
quieto,0,quiesco
quieto,1,quietum
quietos,0,quiesco
quietos,1,quieti
quin,0,quin
quintus,0,quintus1
quippe,0,quippe
quis,0,queo
quis,1,quis1
quis,2,quis2
quisnam,0,quisnam
quisquam,0,quisquam
quisque,0,quisque
quisquis,0,quisquis
quo,0,qui2
quo,1,quis1
quo,2,quis2
quo,3,quo
quod,0,qui1
quod,1,qui2
quodam,0,quidam
quodcumque,0,quicumque
quodve,0,qui1
quodve,1,qui2
quom,0,cum
quomodo,0,quomodo
quondam,0,quondam
quoniam,0,quoniam
quoque,0,quisque
quoque,1,quoque
quorum,0,qui1
quorum,1,qui2
quorum,2,quis1
quorum,3,quis2
quos,0,qui1
quos,1,qui2
quos,2,quis1
quos,3,quis2
quosdam,0,quidam
quot,0,quot
quotiens,0,quotiens
quovis,0,quivis
quovis,1,quovis
radicibus,0,radix
ramis,0,ramus
ramo,0,ramus
ramosa,0,ramosus
rana,0,rana
ranae,0,rana
rapere,0,rapio
raperet,0,rapio
rapiantur,0,rapio
rapiet,0,rapio
rapinam,0,rapina1
rapinam,1,rapina2
rapit,0,rapio
rapitur,0,rapio
rapiunt,0,rapio
raptor,0,rapto
raptor,1,raptor
raptum,0,rapio
raptum,1,raptum
raptum,2,raptus2
rapuere,0,rapio
rapuisti,0,rapio
rapuistis,0,rapio
rapuit,0,rapio
rara,0,rarus
ratem,0,ratis
ratio,0,ratio
ratione,0,ratio
re,0,reor
re,1,res
rebus,0,res
reccidat,0,
recedis,0,recedo
receperant,0,recipio
receperat,0,recipio
recepit,0,recipio
recepti,0,receptum
recepti,1,recipio
receptus,0,receptus2
receptus,1,recipio
recesserat,0,recedo
reciperet,0,recipero
reciperet,1,recipio
recipior,0,recipio
recipit,0,recipio
recitarat,0,recito
reclamant,0,reclamo
reclusis,0,recludo
recolit,0,recolo1
recordans,0,recordor
recreatus,0,recreo
recta,0,rectum
recta,1,rectus
recta,2,rego
recte,0,rectum
recte,1,rectus
recte,2,rego
recubuit,0,recumbo
recusant,0,recuso
recusassent,0,recuso
reddas,0,reddo
reddebat,0,reddo
reddent,0,reddo
reddere,0,reddo
redderent,0,reddo
reddidi,0,reddo
reddit,0,reddo
reddite,0,reddo
redeat,0,redeo
redeo,0,redeo
redeunt,0,redeo
rediit,0,redeo
redire,0,redeo
redisses,0,redeo
redit,0,redeo
reducem,0,redux
reducto,0,reduco
reducto,1,reducto
refecit,0,reficio
refecta,0,refectus
refecta,1,reficio
refelli,0,refello
referens,0,refero
referre,0,refero
referre,1,refert
referret,0,refero
referret,1,refert
referri,0,refero
refers,0,refero
refert,0,refero
refert,1,refert
refertur,0,refero
refugiens,0,refugio
regales,0,regales
regales,1,regalis
rege,0,rego
rege,1,rex
regem,0,rex
reges,0,rego
reges,1,rex
regiam,0,regia
regiam,1,regius
regis,0,rego
regis,1,rex
regna,0,regno
regna,1,regnum
regnante,0,regno
regnare,0,regno
regno,0,regno
regno,1,regnum
regnum,0,regnum
rei,0,redeo
rei,1,res
rei,2,reus
reiecit,0,reicio
reiecta,0,reicio
reiecta,1,rejecto
relaxes,0,relaxo
religio,0,religio
religioni,0,religio
relinquunt,0,relinquo
reliquas,0,reliquus
reliquerat,0,relinquo
reliquiae,0,reliquiae
reliquias,0,reliquiae
reliquiis,0,reliquiae
reliquis,0,reliqua
reliquis,1,reliquum
reliquis,2,reliquus
reliquit,0,relinquo
reliquum,0,reliqua
reliquum,1,reliquum
reliquum,2,reliquus
rem,0,res
remediis,0,remedium
remedium,0,remedium
remque,0,res
renatum,0,renascor
renatum,1,reno1
rependet,0,rependo
repente,0,repens2
repente,1,repo
reperies,0,reperio
reperire,0,reperio
reperti,0,reperio
repertum,0,reperio
repertum,1,reperta
repertum,2,repertus2
repeti,0,repeto
replent,0,repleo
replentur,0,repleo
repletam,0,repleo
replevit,0,repleo
reposcenti,0,reposco1
repperi,0,reperio
repperisset,0,reperio
repperit,0,reperio
repraesentavit,0,repraesento
reprehendere,0,reprehendo
repressit,0,reprimo
repudiat,0,repudio
repudiavit,0,repudio
repulsam,0,repello
repulsam,1,repulsa
repulsus,0,repello
repulsus,1,repulsus2
repunt,0,repo
requiram,0,requiro
requires,0,requiro
requirit,0,requiro
rerum,0,res
res,0,reor
res,1,res
residens,0,resideo
residens,1,resido
resides,0,reses
resides,1,resideo
resides,2,resido
residui,0,residuus
resolvit,0,resolvo
resonabat,0,resono
respectu,0,respectus2
respectu,1,respicio
respiciens,0,respicio
respondeas,0,respondeo
respondent,0,respondeo
responderunt,0,respondeo
respondet,0,respondeo
respondit,0,respondeo
responso,0,respondeo
responso,1,responso
responso,2,responsum
restiterunt,0,resto
restitit,0,resto
restituo,0,restituo
retensum,0,re-tendo
retentis,0,retendo
retentis,1,retineo
reticebo,0,reticeo
retorridus,0,retorridus
retro,0,retro
rettudi,0,rettundo
rettuli,0,refero
rettulit,0,refero
reus,0,reus
reveletur,0,revelo
revelli,0,revello
reversus,0,reverto
revertier,0,reverto
revertor,0,reverto
revinxit,0,revincio
revocasset,0,revoco
revolvitur,0,revolvo
rex,0,rex
rictum,0,rictum
rictum,1,rictus
rictum,2,ringor
ridenda,0,rideo
ridens,0,rideo
rideret,0,rideo
ridet,0,rideo
ridicule,0,ridiculum
ridicule,1,ridiculus
rigentem,0,rigeo
risisse,0,rideo
risit,0,rideo
risu,0,rideo
risu,1,risus
risum,0,rideo
risum,1,risus
rivum,0,rivus
rogabat,0,rogo
rogant,0,rogo
rogantes,0,rogo
rogare,0,rogo
rogaret,0,rogo
rogasset,0,rogo
rogat,0,rogo
rogata,0,rogo
rogati,0,rogo
rogatus,0,rogatus
rogatus,1,rogo
rogavit,0,rogo
roma,0,
romae,0,
romamque,0,
romani,0,
romanis,0,
rostris,0,rostrum
rostro,0,rostrum
rostrum,0,rostrum
rosuri,0,rodo
rota,0,rota
rota,1,roto
rudis,0,rudis1
rudis,1,rudis2
rudis,2,rudo
rugosam,0,rugosus
ruina,0,ruina
ruinam,0,ruina
ruit,0,ruo
rumor,0,rumor
rumpes,0,rumpo
rupta,0,rumpo
rupti,0,rumpo
rupto,0,rumpo
rursus,0,rursus
rustica,0,rustica
rustica,1,rusticus
rusticae,0,rustica
rusticae,1,rusticus
rusticam,0,rustica
rusticam,1,rusticus
rustice,0,rusticus
rustici,0,rusticus
rusticum,0,rusticus
rusticus,0,rusticus
saccos,0,saccus
sacratae,0,sacro
sacrilegio,0,sacrilegium
sacrum,0,sacer
sacrum,1,sacrum
saeculi,0,saeculum
saeculis,0,saeculum
saeculo,0,saeculum
saepe,0,saepe
saepe,1,saepes
saepe,2,saepis
saepenumero,0,saepenumero
saepius,0,saepis
saevis,0,saevio
saevis,1,saevus
saevit,0,saevio
saevum,0,saevus
sale,0,sal
sale,1,salo1
sale,2,salum
saliens,0,salio1
saliens,1,salio2
saltantis,0,salto
saltem,0,saltem
saltem,1,salto
saltibus,0,saltus1
saltibus,1,saltus2
saltu,0,saltus1
saltu,1,saltus2
salutat,0,saluto
salutati,0,saluto
salute,0,salus
salutem,0,salus
salutem,1,saluto
salve,0,salve
salve,1,salveo
salve,2,salvus
salvo,0,salvo
salvo,1,salvus
salvum,0,salvus
sancta,0,sancio
sancta,1,sanctum
sanctae,0,sancio
sanctamque,0,sancio
sanctissime,0,sancio
sancto,0,sancio
sancto,1,sanctum
sancto,2,sanctus
sane,0,sanus
sanguine,0,sanguis
sanguinem,0,sanguino
sanguinem,1,sanguis
sanguinis,0,sanguis
sanitas,0,sanitas
sanitatem,0,sanitas
sapere,0,sapio
saperet,0,sapio
sapiens,0,sapiens
sapiens,1,sapio
sapientia,0,sapientia
sapientia,1,sapio
sapor,0,sapor
sapore,0,sapor
sapore,1,saporus
sarcinam,0,sarcina
sarcinas,0,sarcina
sarcinis,0,sarcina
sarcophago,0,sarcophagum
sarcophago,1,sarcophagus
satiari,0,satio1
satiatur,0,satio1
satis,0,sata
satis,1,satis
satis,2,satum
satis,3,sero1
satius,0,sero1
sator,0,sator
satur,0,satur
sauciant,0,saucio
saxa,0,saxum
saxis,0,saxum
saxo,0,saxum
saxum,0,saxum
scaena,0,scaena
scalpam,0,scalpo
scalpas,0,scalpo
scalpere,0,scalpo
scandit,0,scando
scarabaei,0,scarabaeus
scelera,0,scelero
scelera,1,scelerus
scelera,2,scelus
scelere,0,scelerus
scelere,1,scelus
scelesta,0,scelestus
scelestas,0,scelestus
sceleste,0,scelestus
sceptrum,0,sceptrum
schola,0,schola
sciens,0,scio
scierint,0,scio
scierunt,0,scio
scilicet,0,scilicet
scio,0,scio
scio,1,scius
scire,0,scio
scirem,0,scio
scirent,0,scio
sciret,0,scio
scito,0,scio
scito,1,scisco
scito,2,scitum
scivit,0,scio
scivit,1,scisco
scopulosum,0,scopulosus
scopulum,0,scopulus
scribam,0,scriba
scribam,1,scribo
scribendi,0,scribo
scriberet,0,scribo
scripserim,0,scribo
scripsit,0,scribo
scripta,0,scribo
scripta,1,scriptum
scriptor,0,scriptor
scriptum,0,scribo
scriptum,1,scriptum
scriptum,2,scriptus2
scrofa,0,scrofa1
scrutantur,0,scrutor
scrutatur,0,scrutor
scurra,0,scurra
scurram,0,scurra
scyphum,0,scyphus
scytha,0,
se,0,sui
secreta,0,secerno
secreta,1,secretum
secretum,0,secerno
secretum,1,secretum
secum,0,sui
secunda,0,secunda
secunda,1,secundo2
secunda,2,secundus1
secunda,3,sequor
secundam,0,secundus1
secundam,1,sequor
secundis,0,secunda
secundis,1,secundae
secundis,2,secundus1
secundis,3,sequor
secundum,0,secunda
secundum,1,secundum
secundum,2,secundus1
secundum,3,sequor
secundus,0,secundus1
secundus,1,sequor
securi,0,securis
securi,1,securus
securitatem,0,securitas
securum,0,securus
securus,0,securus
sed,0,sed
sedans,0,sedo
sedare,0,sedo
sede,0,sedeo
sede,1,sedes
sede,2,sedum2
sedens,0,sedeo
sedent,0,sedeo
sedent,1,sedo
sedentem,0,sedeo
sedeo,0,sedeo
sedibus,0,sedes
sedit,0,sedeo
seductus,0,seduco
seductus,1,seductus
sedula,0,sedulus
segnis,0,segnis
segregatas,0,segregatus
segregatas,1,segrego
seiano,0,
sella,0,sella
semel,0,semel
semianimus,0,semianimis
semianimus,1,semianimus
semisomno,0,semisomnus
semita,0,semita
semper,0,semper
senariis,0,senarius
senecta,0,senecta
senecta,1,senectus1
senectam,0,senecta
senectam,1,senectus1
senem,0,senex
senex,0,senex
seni,0,senex
seni,1,seni
seni,2,senium
senio,0,senio
senio,1,senium
senior,0,senex
senior,1,seni
senis,0,senex
senis,1,seni
senserat,0,sentio
sensibus,0,sensus2
sensim,0,sensim
sensit,0,sentio
sensum,0,sensa
sensum,1,sensus2
sensum,2,sentio
sensus,0,sensus2
sensus,1,sentio
sententia,0,sententia
sententiam,0,sententia
sententiis,0,sententia
sentiant,0,sentio
sentiat,0,sentio
sentiebat,0,sentio
sentiret,0,sentio
sentit,0,sentio
separata,0,separo
separatim,0,separatim
seponit,0,sepono
sepulcro,0,sepulcrum
sequatur,0,sequor
seque,0,sequor
sequens,0,sequor
sequentes,0,sequor
sequere,0,sequor
sequerentur,0,sequor
sequetur,0,sequor
sequitur,0,sequor
serenam,0,serenus1
sermone,0,sermo
sero,0,sero1
sero,1,sero2
sero,2,sero3
sero,3,sero4
sero,4,serum
sero,5,serus
serpens,0,serpens
serpens,1,serpo
serum,0,serum
serum,1,serus
servabo,0,servo
servans,0,servo
servet,0,servo
serviam,0,servio
servio,0,servio
serviret,0,servio
servit,0,servio
servitus,0,servio
servitus,1,servitus
servitutem,0,servitus
servos,0,servus1
servos,1,servus2
servulo,0,servulus
servum,0,servus1
servum,1,servus2
servumque,0,servus1
servumque,1,servus2
servus,0,servus1
servus,1,servus2
sese,0,sui
sestertia,0,sestertium
sestertia,1,sestertius
setosae,0,saetosus
severitate,0,severitas
severitatem,0,severitas
sex,0,sex
si,0,si
sibi,0,sui
sic,0,sic
sicubi,0,sicubi
siculum,0,
sidera,0,sidus
signa,0,signo
signa,1,signum
significari,0,significo
significat,0,significo
signum,0,signum
silentio,0,silentium
silentium,0,silentium
silentium,1,sileo
siles,0,sileo
silva,0,silva
silvas,0,silva
silvis,0,silva
sim,0,sum1
simile,0,similis
similem,0,similis
similes,0,similis
simili,0,similis
similis,0,simila
similis,1,similis
similiter,0,similis
similitudinem,0,similitudo
similius,0,similis
simio,0,simius
simium,0,simius
simius,0,simius
simius,1,simus
simonide,0,
simonidem,0,
simonides,0,
simonidis,0,
simplices,0,simplex
simplices,1,simplico
simplicis,0,simplex
simpliciter,0,simpliciter
simul,0,simul
simulacrum,0,simulacrum
simulans,0,simulo
simulavit,0,simulo
simulque,0,simul
simus,0,simus
simus,1,sum1
sin,0,sin
sincerae,0,sincerus
sinceritas,0,sinceritas
sincerum,0,sincerus
sine,0,sine
sine,1,sino
sine,2,sinum
singula,0,singulus
singulae,0,singulus
singulas,0,singulus
singulis,0,singulus
singulos,0,singulus
sinistra,0,sinister
sinistra,1,sinistra
sinistra,2,sinistrum
sinistram,0,sinister
sinistram,1,sinistra
sinit,0,sino
sinite,0,sino
sinon,0,sino
sinon,1,sinum
sint,0,sum1
sinu,0,sinus1
sinum,0,sinum
sinum,1,sinus1
sinunt,0,sino
sinuque,0,sinus1
sinus,0,sinus1
sis,0,sum1
sisyphus,0,
sit,0,sum1
siti,0,sino
siti,1,sitio
siti,2,sitis
sitiens,0,sitio
sitim,0,sitis
sitis,0,sino
sitis,1,sitio
sitis,2,sitis
sitis,3,sum1
sitit,0,sitio
sive,0,sive
smaragdi,0,smaragdus
societas,0,societas
socii,0,socius
socrates,0,
socrati,0,
sodales,0,sodalis
sodes,0,sodes
sol,0,sol
sola,0,solo1
sola,1,solum1
sola,2,solus1
solacio,0,solacium
sole,0,sol
sole,1,soleo
sole,2,solum1
sole,3,solus1
solebant,0,soleo
solebat,0,soleo
solem,0,sol
solem,1,solo1
solent,0,soleo
solent,1,solo1
solere,0,soleo
solere,1,solo1
solere,2,solor
soleres,0,soleo
solet,0,soleo
solet,1,solo1
solidum,0,solidum
solidum,1,solidus
solitae,0,soleo
solitus,0,soleo
sollemnem,0,sollemnis
sollemnis,0,sollemnis
sollers,0,sollers
sollerti,0,sollers
sollertia,0,sollers
sollertia,1,sollertia
sollertiae,0,sollertia
sollicitum,0,sollicitus
solus,0,solus1
solus,1,solus3
soluto,0,solutum
soluto,1,solvo
solutus,0,solvo
solvit,0,solvo
somno,0,somnus
somnum,0,somnus
sonare,0,sono
sonipes,0,sonipes
sono,0,sono
sono,1,sonus1
sono,2,sonus2
sonoque,0,sono
sonoque,1,sonus1
sonoque,2,sonus2
sonuere,0,sono
sonum,0,sonus1
sonum,1,sonus2
sonus,0,sonus1
sonus,1,sonus2
sophus,0,
sopita,0,sopio
sorbitionem,0,sorbitio
sordido,0,sordido
sordido,1,sordidus
soror,0,soror
sorte,0,sors
sortem,0,sors
spargeret,0,spargo1
sparsi,0,spargo1
spatium,0,spatium
speciem,0,species
species,0,species
species,1,specio
spectaculi,0,spectaculum
spectatorum,0,spectator
spectatorum,1,specto
spectaturi,0,specto
specu,0,specus
speculo,0,speculum
speculum,0,speculum
speluncam,0,spelunca
spem,0,spes
sperante,0,spero
spernat,0,sperno
spes,0,spes
spinas,0,spina
spiritu,0,spiritus
spiritum,0,spiritus
spiritus,0,spiritus
splendebat,0,splendeo
splendida,0,splendido
splendida,1,splendidus
splendorem,0,splendor
spoliare,0,spolio
spoliari,0,spoliarium
spoliari,1,spolio
spoliatus,0,spolio
sponda,0,sponda
sponsi,0,spondeo
sponsi,1,sponsum
sponsi,2,sponsus
sponsore,0,sponsor
sponsum,0,spondeo
sponsum,1,sponsum
sponsum,2,sponsus
sponsum,3,sponsus3
sponte,0,sponte
spumantibus,0,spumo
sputum,0,spuo
sputum,1,sputum
sputum,2,sputus
stabat,0,sto
stagni,0,stagnum1
stagni,1,stannum
stagno,0,stagno1
stagno,1,stagno2
stagno,2,stagnum1
stagno,3,stannum
stans,0,sto
stant,0,sto
statim,0,statim
statio,0,statio
statuam,0,statua
statuam,1,statuo
statura,0,sisto
statura,1,statura
statura,2,sto
stercore,0,stercus
steriles,0,sterilis
sterquilino,0,sterquilinum
stilo,0,stilo1
stilo,1,stilus
stomachans,0,stomachor
stramenta,0,stramentum
stringitque,0,stringo
strinxerat,0,stringo
strophis,0,stropha
strophis,1,strophus
student,0,studeo
studio,0,studium
studiose,0,studiosus
studium,0,studium
studui,0,studeo
stulta,0,stultus
stulte,0,stultus
stulti,0,stultus
stultis,0,stultus
stultitia,0,stultitia
stultum,0,stultus
stultus,0,stultus
stupor,0,stupor
stupore,0,stupor
stupro,0,stupro
stupro,1,stuprum
stuproque,0,stupro
stuproque,1,stuprum
sua,0,sua
sua,1,suum
sua,2,suus
suadebat,0,suadeo
suadet,0,suadeo
suae,0,sua
suae,1,suus
suam,0,sua
suam,1,suo
suam,2,suus
suaves,0,suavis
suavis,0,suavis
sub,0,sub
subdolis,0,subdolus
subeat,0,subeo
subesse,0,subsum
subiecti,0,subicio
subiecti,1,subjectum
subiecti,2,subjectus
subinde,0,subinde
subinde,1,subindo
subit,0,subeo
subita,0,subeo
subita,1,subitum
subito,0,subeo
subito,1,subito
subito,2,subitum
sublatus,0,suffero
sublatus,1,tollo
sublevate,0,sublevo
sublime,0,sublime
sublime,1,sublimis
sublime,2,sublimus
sublimes,0,sublimis
sublimes,1,sublimo
sublimi,0,sublime
sublimi,1,sublimis
sublimi,2,sublimus
submissior,0,summitto
submovet,0,sub-moveo
subscribit,0,subscribo
subsedit,0,subsido
subsidium,0,subsidium
subtili,0,subtilis
subtiliter,0,subtilis
subtiliter,1,subtiliter
succenditur,0,succendo
successu,0,succedo
successu,1,successus2
successus,0,succedo
successus,1,successus2
succlamans,0,succlamo
succumbit,0,succumbo
succurrat,0,succurro
sudore,0,sudor
sudore,1,sudorus
suffici,0,sufficio
suffixi,0,suffigo
suggerens,0,suggero
sui,0,sui
sui,1,suo
sui,2,sus
sui,3,suum
sui,4,suus
suis,0,sua
suis,1,suo
suis,2,sus
suis,3,suum
suis,4,suus
sum,0,sum1
sumere,0,sumo
sumerent,0,sumo
sumeret,0,sumo
sumis,0,sumo
summa,0,summa
summa,1,summum
summa,2,summus
summa,3,superus
summis,0,summa
summis,1,summum
summis,2,summus
summis,3,superus
summo,0,summum
summo,1,summus
summo,2,superus
sumus,0,sum1
sunt,0,sum1
suntque,0,sum1
suo,0,suo
suo,1,suum
suo,2,suus
suoque,0,suo
suoque,1,suum
suoque,2,suus
suos,0,suus
super,0,super2
super,1,supo
supera,0,supera
supera,1,supero
supera,2,superus
superasse,0,supero
superbi,0,superbio
superbi,1,superbus
superbia,0,superbia
superbiae,0,superbia
superbiam,0,superbia
superbiam,1,superbio
superbiens,0,superbio
superbior,0,superbio
superbior,1,superbus
superbus,0,superbus
superest,0,supersum
superest,1,superus
superest,2,supo
superfuit,0,supersum
superior,0,superus
superiores,0,superus
superis,0,supera
superis,1,superus
superis,2,supo
superius,0,superius
superius,1,superus
superos,0,superus
supersunt,0,supersum
superum,0,supera
superum,1,superus
supervolans,0,supervolo
supplex,0,supplex
supplici,0,supplex
supplici,1,supplicium
suppliciter,0,suppliciter
supra,0,supra
surculum,0,surculus
surripi,0,surripio
surripuisse,0,surripio
sus,0,sus
suscitat,0,suscito
suspectum,0,suspectus2
suspectum,1,suspicio1
suspendit,0,suspendo
suspenso,0,suspendo
suspicio,0,suspicio1
suspicio,1,suspicio2
suspicione,0,suspicio2
sustine,0,sustineo
sustineas,0,sustineo
sustinens,0,sustineo
sustineret,0,sustineo
sustinet,0,sustineo
sustinete,0,sustineo
sustinuit,0,sustineo
sustulere,0,tollo
sustulit,0,tollo
sutor,0,sutor
sutore,0,sutor
suum,0,suum
suum,1,suus
tabernis,0,taberna
tabulae,0,tabula
tabulam,0,tabula
tace,0,taceo
taceret,0,taceo
tacite,0,taceo
tacite,1,tacitum
tacito,0,taceo
tacito,1,tacito
tacito,2,tacitum
tacta,0,tango
tactae,0,tango
tale,0,talis
tale,1,talus
talem,0,talis
tales,0,talis
tali,0,talis
tali,1,talus
talis,0,talis
talis,1,talus
tam,0,tam
tamen,0,tamen
tandem,0,tandem
tandemque,0,tandem
tangere,0,tango
tangeret,0,tango
tangi,0,tango
tanta,0,tantus
tantae,0,tantus
tantalus,0,
tantam,0,tantus
tanti,0,tantus
tantis,0,tantus
tanto,0,tantus
tantum,0,tantus
