workId,idx,macronizedWord,uncertaintyBitMask
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2228,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2236,Religioni,511
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2237,penderet,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2244,oblītus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2248,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2256,locūtus,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2259,canis,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2266,subitō,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2271,conceptus,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2273,ēducātus,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2278,aquila,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2284,metuēre,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2286,Vindicta,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2294,aquila,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2297,Nīdōque,0
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2306,persecūta,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2308,ōrāre,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2319,illa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2321,tūta,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2328,ara,5
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2332,Tōtamque,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2335,circumdedit,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2343,Aquila,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2346,mortis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2364,levem,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2369,contumēlia,512
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2382,Salvē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2400,pēne,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2407,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2409,certē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2411,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2412,hōc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2428,Facilis,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2429,vindicta,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2430,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2442,proelia,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2450,Rāna,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2458,quanta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2465,Interrogāta,1024
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2467,aliā,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2469,hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2478,Longēque,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2485,Est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2487,sēparāta,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2490,genus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2498,Palūdīs,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2500,sēcrēta,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2507,pede,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2509,Ita,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2513,furor,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2528,Auxilia,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2533,invēnit,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2552,genus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2553,inerme,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2567,creātis,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2569,foedere,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2577,iniūriā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2589,vēscī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2600,ūna,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2603,plectimur,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2605,Līber,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2612,genus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2628,industria,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2653,cūrā,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2656,senis,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2662,interpōnere,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2665,sēnsus,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2679,Ita,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2687,verbōsa,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2708,leō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2717,leō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2720,intervenit,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2726,nisi,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2730,sūmere,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2739,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2740,dēductus,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2755,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2773,tergōre,127
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2789,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2796,Ānus,5
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2801,puella,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2804,fēminīs,34
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2822,rudis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2826,ēlegantiā,260
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2830,pulchra,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2831,iuvenis,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2840,parēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2844,legere,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2845,coepēre,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2852,cūra,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2856,repente,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2857,factus,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2858,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2863,puella,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2866,ānus,5
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2879,vehementis,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2880,cānīs,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2888,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2898,cōram,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2900,Hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2911,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2916,Successus,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2921,Aquila,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2928,Aquila,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2937,nāncta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2939,mediā,18
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2956,scelesta,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2959,malitia,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2964,volucris,72
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2977,fodere,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,2987,ēvertere,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3000,perturbātīs,512
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3006,suīs,6
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3013,nātī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3019,exierīs,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3025,Aquila,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3026,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3027,parāta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3033,quoque,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3039,Dolōsa,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3045,Indē,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3046,ēvagāta,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3049,pede,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3051,Ubī,0
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3052,ēsca,9
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3062,tōtō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3063,diē,6
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3067,aquila,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3069,dēsidet,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3072,rapīnam,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3079,multa,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3081,Inediā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3085,suīs,6
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3086,Fēlīsque,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3094,bilinguis,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3097,malī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3101,stulta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3109,Est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3110,ardalionum,1023
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3115,Trepide,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3118,occupāta,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3125,multa,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3131,molesta,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3134,odiōsissima,1024
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3144,Vēra,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3145,fābellā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3148,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3150,attendere,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3166,posita,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3182,tunica,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3184,umerīs,21
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3188,dēstricta,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3194,laeta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3201,cōnspargere,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3205,cōme,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3212,Indē,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3213,nōtīs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3232,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3253,iocāta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3254,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3255,tanta,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3257,ducis,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3263,opera,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3271,veneunt,127
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3273,Aquila,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3280,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3282,satis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3292,nēquitia,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3298,Aquila,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3300,sublīme,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3307,cornea,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3312,pactō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3315,condita,80
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3317,Venit,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3326,sānē,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3332,nisi,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3333,monstrārō,511
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3345,Prōmissā,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3346,parte,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3359,Quā,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3360,comminūta,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3365,Inductā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3367,aquila,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3375,largē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3380,tūta,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3388,occīdit,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3407,pecūniā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3418,celsā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3421,Clarumque,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3426,Cōmēs,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3433,Subitō,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3453,cāsus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3473,Hōc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3475,tūta,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3476,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3512,Hic,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3526,cucurrerīs,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3530,commīserīs,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3537,modo,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3539,parcite,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3544,data,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3548,noctis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3583,quiētis,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3584,agere,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3616,vīta,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3618,tua,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3625,cēnā,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3639,frondis,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3640,parum,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3641,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3646,Tollere,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3648,arānea,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3650,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3655,singula,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3658,quoque,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3659,alta,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3664,convocāta,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3666,occīdī,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3667,familia,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3673,fābula,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3675,vidēre,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3679,suīs,6
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3689,aeternā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3693,Patere,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3694,honōris,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3715,sōlus,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3716,esset,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3724,invidia,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3727,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3753,laudis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3761,pervēnit,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3764,arte,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3780,labor,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3782,Sinistra,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3786,nātūra,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3791,nisi,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3793,carpere,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3797,corde,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3805,suī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3807,Liber,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3811,Eutychum,255
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3815,legere,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3828,līber,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3838,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3851,causa,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3852,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3859,occupātīs,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3862,convenit,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3865,dīcēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3879,Lēgēsne,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3894,amīcīs,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3910,praestēs,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3916,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3919,genus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3932,ēnīxa,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3933,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3939,sānctā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3940,Mnēmosynē,0
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3942,Fēcunda,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3943,noviēs,63
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3950,ipsā,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3952,nātus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3954,scholā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3955,Cūramque,0
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3957,penitus,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3958,corde,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3962,invictā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3968,Fastīdiōse,512
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3977,accidere,40
be7c553f-477b-4af5-aab5-bc59cd8bf23c,3985,vigiliā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4024,legēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4033,certē,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4044,genus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4049,Servitūs,80
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4050,obnoxia,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4057,dīcere,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4059,Affectus,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4072,sēmitā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4091,alius,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4096,testis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4097,alius,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4100,alius,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4105,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4108,malīs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4118,quis,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4120,sua,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4130,Stultē,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4147,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4156,ostendere,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4161,dicet,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4171,Anacharsis,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4172,Scytha,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4175,condere,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4194,Threissa,256
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4201,Linōque,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4204,parēns,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4206,Mūsā,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4207,Orphēō,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4218,impetus,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4220,morā,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4234,sollemnis,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4236,glōria,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4246,nōtō,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4251,Ānus,5
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4255,Ānus,5
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4256,iacere,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4262,Falernā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4265,testā,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4270,lātē,10
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4275,tōtīs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4276,avida,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4281,suāvis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4282,anima,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4286,dīcam,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4296,Hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4300,dicet,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4305,Panthēra,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4309,Solet,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4314,grātia,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4316,Panthēra,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4321,dēcidit,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4323,Vīdēre,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4330,Āliī,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4344,Miserē,42
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4351,īnsecūta,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4352,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4355,sēcūrī,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4364,illa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4366,vīrēs,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4373,fovea,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4379,concitō,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4388,Pecus,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4396,cūncta,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4416,vītā,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4420,illa,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4438,hostis,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4454,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4457,causa,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4466,fābella,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4467,mea,4
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4474,Agnōs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4476,capite,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4486,Hīc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4494,victimā,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4501,esse,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4512,hostiā,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4515,multa,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4522,cūrā,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4530,nārīs,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4534,Nātūra,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4546,rūstice,64
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4554,Lanius,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4558,Pendere,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4560,lanium,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4576,lanius,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4582,est,1
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4584,tālis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4588,Rīdiculē,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4589,magis,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4590,hoc,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4593,vērē,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4600,invēnī,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4614,Successus,128
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4633,dēdit,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4641,mehercules,1023
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4650,Venit,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4669,monitus,32
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4684,Musca,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4686,mūla,8
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4688,Musca,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4690,tēmōne,2
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4697,tarda,16
be7c553f-477b-4af5-aab5-bc59cd8bf23c,4698,es,1
