workId,wordIdx,macronizedWord,uncertaintyBitMask
939c79ab-f3ed-401d-908f-5b42296f7638,0,Liber,2
939c79ab-f3ed-401d-908f-5b42296f7638,18,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,32,quis,4
939c79ab-f3ed-401d-908f-5b42296f7638,48,fābulīs,2
939c79ab-f3ed-401d-908f-5b42296f7638,67,Longēque,16
939c79ab-f3ed-401d-908f-5b42296f7638,73,improba,64
939c79ab-f3ed-401d-908f-5b42296f7638,74,Latrō,2
939c79ab-f3ed-401d-908f-5b42296f7638,75,incitātus,128
939c79ab-f3ed-401d-908f-5b42296f7638,102,quereris,16
939c79ab-f3ed-401d-908f-5b42296f7638,111,haustūs,32
939c79ab-f3ed-401d-908f-5b42296f7638,114,Repulsus,64
939c79ab-f3ed-401d-908f-5b42296f7638,123,male,2
939c79ab-f3ed-401d-908f-5b42296f7638,134,nātus,8
939c79ab-f3ed-401d-908f-5b42296f7638,139,hercle,63
939c79ab-f3ed-401d-908f-5b42296f7638,145,male,2
939c79ab-f3ed-401d-908f-5b42296f7638,150,ita,4
939c79ab-f3ed-401d-908f-5b42296f7638,153,iniūstā,64
939c79ab-f3ed-401d-908f-5b42296f7638,159,scrīpta,64
939c79ab-f3ed-401d-908f-5b42296f7638,160,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,162,fābula,32
939c79ab-f3ed-401d-908f-5b42296f7638,186,prīstinum,36
939c79ab-f3ed-401d-908f-5b42296f7638,187,licentia,128
939c79ab-f3ed-401d-908f-5b42296f7638,189,Hīc,2
939c79ab-f3ed-401d-908f-5b42296f7638,190,cōnspīrātīs,512
939c79ab-f3ed-401d-908f-5b42296f7638,207,crūdēlis,64
939c79ab-f3ed-401d-908f-5b42296f7638,212,gravis,16
939c79ab-f3ed-401d-908f-5b42296f7638,214,īnsuētīs,64
939c79ab-f3ed-401d-908f-5b42296f7638,230,līberīs,42
939c79ab-f3ed-401d-908f-5b42296f7638,250,dēdit,2
939c79ab-f3ed-401d-908f-5b42296f7638,256,subitō,8
939c79ab-f3ed-401d-908f-5b42296f7638,257,vadī,2
939c79ab-f3ed-401d-908f-5b42296f7638,259,sonōque,2
939c79ab-f3ed-401d-908f-5b42296f7638,262,genus,8
939c79ab-f3ed-401d-908f-5b42296f7638,264,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,268,iacēret,8
939c79ab-f3ed-401d-908f-5b42296f7638,272,ūnā,4
939c79ab-f3ed-401d-908f-5b42296f7638,273,tacitē,32
939c79ab-f3ed-401d-908f-5b42296f7638,276,stāgnō,4
939c79ab-f3ed-401d-908f-5b42296f7638,280,rēge,2
939c79ab-f3ed-401d-908f-5b42296f7638,290,supera,32
939c79ab-f3ed-401d-908f-5b42296f7638,291,turba,16
939c79ab-f3ed-401d-908f-5b42296f7638,299,contumēliā,512
939c79ab-f3ed-401d-908f-5b42296f7638,301,Ālium,1
939c79ab-f3ed-401d-908f-5b42296f7638,304,miserē,42
