workId,idx,macronizedWord,uncertaintyBitMask
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0,Liber,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,18,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,32,quis,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,48,fābulīs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,67,Longēque,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,73,improba,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,74,Latrō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,75,incitātus,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,102,quereris,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,111,haustūs,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,114,Repulsus,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,123,male,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,134,nātus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,139,hercle,63
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,145,male,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,150,ita,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,153,iniūstā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,159,scrīpta,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,160,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,162,fābula,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,186,prīstinum,36
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,187,licentia,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,189,Hīc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,190,cōnspīrātīs,512
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,207,crūdēlis,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,212,gravis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,214,īnsuētīs,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,230,līberīs,42
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,250,dēdit,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,256,subitō,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,257,vadī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,259,sonōque,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,262,genus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,264,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,268,iacēret,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,272,ūnā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,273,tacitē,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,276,stāgnō,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,280,rēge,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,290,supera,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,291,turba,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,299,contumēliā,512
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,301,Ālium,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,304,miserē,42
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,308,Inūtilis,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,310,esset,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,313,datus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,332,vōcem,2
