voluisti,voluistī
infelix,īnfēlīx
ultro,ultrō
hominumque,hominumque
tecto,tēctō
occasione,occāsiōne
erumpam,ērumpam
spatium,spatium
diei,diēī
excipiunt,excipiunt
vices,vicēs
frondem,frondem
bubulcus,bubulcus
Bubulcus,Bubulcus
affert,affert
ideo,ideō
videt,videt
eunt,eunt
subinde,subinde
redeunt,redeunt
rustici,rūsticī
animadvertit,animadvertit
transit,trānsit
vilicus,vīlicus
sentit,sentit
gaudens,gaudēns
ferus,ferus
bubus,būbus
gratias,grātiās
Gratias,Grātiās
hospitium,hospitium
adverso,adversō
praestiterint,praestiterint
tempore,tempore
salvum,salvum
cupimus,cupimus
quidem,quidem
oculos,oculōs
centum,centum
venerit,vēnerit
vertetur,vertētur
redit,redit
corruptos,corruptōs
nuper,nūper
accedit,accēdit
praesepe,praesēpe
stramenta,strāmenta
desunt,dēsunt
laboris,labōris
scrutatur,scrūtātur
cervi,cervī
conspicatur,cōnspicātur
praedamque,praedamque
significat,significat
dominum,dominum
plurimum,plūrimum
rebus,rēbus
ingenio,ingeniō
statuam,statuam
posuere,posuēre
servumque,servumque
collocarunt,collocārunt
basi,bāsī
scirent,scīrent
cuncti,cūnctī
viam,viam
generi,generī
tribui,tribuī
virtuti,virtūtī
occuparat,occupārat
studui,studuī
superfuit,superfuit
aemulatio,aemulātiō
labori,labōrī
faverit,fāverit
Latium,Latium
meo,meō
habebit,habēbit
opponat,oppōnat
Graeciae,Graeciae
livor,līvor
obtrectare,obtrectāre
curam,cūram
eripiet,ēripiet
conscientiam,cōnscientiam
studium,studium
aures,aurēs
tuas,tuās
fictas,fictās
animus,animus
fabulas,fābulās
omnem,omnem
querelam,querēlam
submovet,submovet
felicitas,fēlīcitās
sin,sīn
doctus,doctus
occurrit,occurrit
lucem,lūcem
extulit,extulit
possunt,possunt
meliores,meliōrēs
fatale,fātāle
durato,dūrātō
feram,feram
donec,dōnec
fortunam,fortūnam
Fortunam,Fortūnam
criminis,crīminis
pudeat,pudeat
tertius,tertius
Tertius,Tertius
Phaedrus,Phaedrus
Phaedri,Phaedrī
libellos,libellōs
desideras,dēsīderās
vaces,vacēs
oportet,oportet
negotiis,negōtiīs
sentiat,sentiat
vim,vim
carminis,carminis
inquis,inquis
tanti,tantī
momentum,mōmentum
horae,hōrae
pereat,pereat
officiis,officiīs
meis,meīs
manibus,manibus
tangi,tangī
tuis,tuīs
auribus,auribus
fortasse,fortasse
aliquae,aliquae
venient,venient
feriae,fēriae
soluto,solūtō
pectore,pectore
vocent,vocent
viles,vīlēs
nenias,nēniās
impendas,impendās
rei,reī
domesticae,domesticae
reddas,reddās
tempora,tempora
uxori,uxōrī
relaxes,relaxēs
otium,ōtium
des,dēs
corpori,corporī
assuetam,assuētam
fortius,fortius
vicem,vicem
mutandum,mūtandum
vitae,vītae
intrare,intrāre
Musarum,Mūsārum
limen,līmen
cogitas,cōgitās
Pierio,Pīeriō
iugo,iugō
tonanti,tonantī
Iovi,Iovī
novies,novies
artium,artium
peperit,peperit
chorum,chorum
Chorum,Chorum
paene,paene
sim,sim
curamque,cūramque
habendi,habendī
eraserim,ērāserim
laude,laude
incubuerim,incubuerim
coetum,coetum
recipior,recipior
credis,crēdis
magnas,magnās
exaggerare,exaggerāre
docto,doctō
dulce,dulce
praeponens,praepōnēns
quodcumque,quodcumque
sinon,sinōn
Sinon,Sinōn
Dardaniae,Dardaniae
perductus,perductus
librum,librum
exarabo,exarābō
tertium,tertium
Tertium,Tertium
stilo,stilō
Stilo,Stilō
honori,honōrī
Honori,Honōrī
meritis,meritīs
dedicans,dēdicāns
laetabor,laetābor
minus,minus
habebunt,habēbunt
oblectent,oblectent
posteri,posterī
fabularum,fābulārum
inventum,inventum
brevi,brevī
docebo,docēbō
volebat,volēbat
audebat,audēbat
proprios,propriōs
transtulit,trānstulit
calumniamque,calumniamque
iocis,iocīs
porro,porrō
feci,fēcī
cogitavi,cōgitāvī
plura,plūra
reliquerat,relīquerat
calamitatem,calamitātem
deligens,dēligēns
accusator,accūsātor
Seiano,Seiānō
denique,dēnique
dignum,dignum
faterer,fatērer
tantis,tantīs
his,hīs
delenirem,dēlēnīrem
remediis,remediīs
suspicione,suspīciōne
errabit,errābit
rapiet,rapiet
erit,erit
commune,commūne
omnium,omnium
nudabit,nūdābit
animi,animī
excusatum,excūsātum
nihilo,nihilō
neque,neque
enim,enim
notare,notāre
mens,mēns
ipsam,ipsam
professum,professum
fors,fors
aliquis,aliquis
gravem,gravem
Phryx,Phryx
aeternam,aeternam
suo,suō
litteratae,litterātae
propior,propior
somno,somnō
inerti,inertī
deseram,dēseram
patriae,patriae
decus,decus
gens,gēns
numeret,numeret
auctores,auctōrēs
Apollo,Apollō
saxa,saxa
Saxa,Saxa
cantu,cantū
movit,mōvit
domuit,domuit
Hebrique,Hebrīque
tenuit,tenuit
dulci,dulcī
hinc,hinc
abesto,abestō
gemas,gemās
induxi,indūxī
legendum,legendum
sincerum,sincērum
candore,candōre
iudicium,iūdicium
peto,petō
amphoram,amphoram
epotam,ēpōtam
adhuc,adhūc
faece,faece
nobili,nōbilī
odorem,odōrem
iucundum,iūcundum
spargeret,spargeret
traxit,trāxit
naribus,nāribus
quale,quāle
antehac,antehāc
fuisse,fuisse
tales,tālēs
sint,sint
reliquiae,reliquiae
pertineat,pertineat
noverit,nōverit
pastores,pāstōrēs
despectis,dēspectīs
referri,referrī
imprudens,imprūdēns
olim,ōlim
foveam,foveam
agrestes,agrestēs
alii,aliī
fustes,fustēs
congerunt,congerunt
onerant,onerant
saxis,saxīs
Saxis,Saxīs
miseriti,miseritī
periturae,peritūrae
laederet,laederet
sustineret,sustinēret
nox,nox
Nox,Nox
abeunt,abeunt
quasi,quasi
inventuri,inventūrī
mortuam,mortuam
postridie,postrīdiē
refecit,refēcit
languidas,languidās
saltu,saltū
liberat,līberat
properat,properat
diebus,diēbus
interpositis,interpositīs
provolat,prōvolat
trucidat,trucīdat
necat,necat
vastans,vastāns
saevit,saevit
irato,īrātō
timentes,timentēs
pepercerant,pepercerant
damnum,damnum
haud,haud
recusant,recūsant
rogant,rogant
memini,meminī
saxo,saxō
petierit,petierit
dederit,dederit
timere,timēre
absistite,absistite
revertor,revertor
laeserunt,laesērunt
rusticus,rūsticus
usu,ūsū
peritus,perītus
hariolo,hariolō
vel,vel
doctior,doctior
vulgo,vulgō
notescet,nōtēscet
habenti,habentī
cuidam,cuidam
pecora,pecora
pepererunt,peperērunt
oves,ovēs
humano,hūmānō
monstro,mōnstrō
consulendos,cōnsulendōs
currit,currit
hariolos,hariolōs
respondet,respondet
avertendum,āvertendum
affirmat,affirmat
coniugem,coniugem
adulteram,adulteram
insitivos,īnsitīvōs
significari,significārī
expiari,expiārī
variis,variīs
Variis,Variīs
sententiis,sententiīs
hominisque,hominisque
aggravant,aggravant
emunctae,ēmūnctae
verba,verba
procurare,prōcūrāre
ostentum,ostentum
uxores,uxōrēs
da,dā
pastoribus,pāstōribus
simium,sīmium
reliquas,reliquās
obsonia,obsōnia
saperet,saperet
iocans,iocāns
praestatur,praestātur
sapor,sapor
aestimo,aestimō
quando,quandō
formosos,fōrmōsōs
pessimos,pessimōs
facie,faciē
multos,multōs
cognovi,cognōvī
optimos,optimōs
Aesopo,Aesōpō
lapidem,lapidem
impegerat,impēgerat
tanto,tantō
melior,melior
assem,assem
prosecutus,prōsecūtus
habeo,habeō
unde,unde
accipere,accipere
possis,possīs
monstrabo,mōnstrābō
ecce,ecce
potens,potēns
similiter,similiter
impinge,impinge
accipies,accipiēs
persuasus,persuāsus
fuit,fuit
spes,spēs
fefellit,fefellit
impudentem,impudentem
audaciam,audāciam
comprensus,comprēnsus
persolvit,persolvit
cruce,cruce
mulam,mūlam
increpans,increpāns
citius,citius
Citius,Citius
progredi,prōgredī
vide,vidē
dolone,dolōne
Dolone,Dolōne
compungam,compungam
moveor,moveor
istum,istum
timeo,timeō
sedens,sedēns
iugum,iugum
flagello,flagellō
temperat,temperat
lento,lentō
Lento,Lentō
frenis,frēnīs
continet,continet
spumantibus,spūmantibus
quapropter,quāpropter
aufer,aufer
frivolam,frīvolam
insolentiam,īnsolentiam
tricandum,trīcandum
currendum,currendum
scio,sciō
derideri,dērīdērī
vanas,vānās
exercet,exercet
minas,minās
canem,canem
Canem,Canem
breviter,breviter
proloquar,prōloquar
perpasto,perpāstō
macie,maciē
occucurrit,occucurrit
salutati,salūtātī
restiterunt,restitērunt
nites,nitēs
aut,aut
fortior,fortior
pereo,pereō
simpliciter,simpliciter
condicio,condiciō
praestare,praestāre
custos,cūstōs
sis,sīs
liminis,līminis
furibus,fūribus
tuearis,tueāris
patior,patior
nives,nivēs
imbresque,imbrēsque
silvis,silvīs
asperam,asperam
quanto,quantō
sub,sub
otiosum,ōtiōsum
largo,largō
Largo,Largō
satiari,satiārī
procedunt,prōcēdunt
aspicit,aspicit
detritum,dētrītum
dic,dīc
sodes,sōdēs
alligant,alligant
interdiu,interdiū
quiescam,quiēscam
vigilem,vigilem
crepusculo,crepusculō
solutus,solūtus
visum,vīsum
affertur,affertur
iactat,iactat
fastidit,fastīdit
pulmentarium,pulmentārium
labore,labōre
venter,venter
impletur,implētur
meus,meus
age,age
regnare,rēgnāre
soror,soror
praecepto,praeceptō
considera,cōnsīderā
habebat,habēbat
filiam,fīliam
turpissimam,turpissimam
insignem,īnsignem
filium,fīlium
speculum,speculum
matris,mātris
positum,positum
pueriliter,puerīliter
ludentes,lūdentēs
inspexerunt,īnspexērunt
formosum,fōrmōsum
irascitur,īrāscitur
sustinet,sustinet
fratris,frātris
iocos,iocōs
accipiens,accipiēns
patrem,patrem
criminatur,crīminātur
feminarum,fēminārum
utrumque,utrumque
carpens,carpēns
dulcemque,dulcemque
ambos,ambōs
caritatem,cāritātem
partiens,partiēns
formam,fōrmam
corrumpas,corrumpās
nequitiae,nēquitiae
faciem,faciem
istam,istam
moribus,mōribus
vincas,vincās
Socrates,Sōcratēs
amicos,amīcōs
vulgare,vulgāre
parvas,parvās
aedes,aedēs
fundasset,fundāsset
fugio,fugiō
mortem,mortem
assequar,assequar
invidiae,invidiae
dummodo,dummodo
absolvar,absolvar
cinis,cinis
fieri,fierī
tam,tam
angustam,angustam
ponis,pōnis
utinam,utinam
impleam,impleam
periculosum,perīculōsum
utriusque,utriusque
exponam,expōnam
Hippolytus,Hippolytus
obiit,obiit
novercae,novercae
creditum,crēditum
Cassandrae,Cassandrae
ilium,īlium
Ilium,Īlium
iudicet,iūdicet
vetustate,vetustāte
elevem,ēlevem
narrabo,nārrābō
maritus,marītus
diligeret,dīligeret
togamque,togamque
puram,pūram
pararet,parāret
filio,fīliō
seductus,sēductus
secretum,sēcrētum
liberto,lībertō
sperante,spērante
heredem,hērēdem
suffici,sufficī
proximum,proximum
puero,puerō
mentitus,mentītus
flagitiis,flāgitiīs
castae,castae
mulieris,mulieris
adiecit,adiēcit
sentiebat,sentiēbat
doliturum,dolitūrum
amanti,amantī
ventitare,ventitāre
adulterum,adulterum
stuproque,stuprōque
pollui,polluī
incensus,incēnsus
uxoris,uxōris
simulavit,simulāvit
iter,iter
clamque,clamque
oppido,oppidō
subsedit,subsēdit
ianuam,iānuam
intravit,intrāvit
cubiculum,cubiculum
dormire,dormīre
natum,nātum
iusserat,iusserat
aetatem,aetātem
adultam,adultam
servans,servāns
diligentius,dīligentius
quaerunt,quaerunt
lumen,lūmen
concursant,concursant
irae,īrae
sustinens,sustinēns
vadit,vādit
temptat,temptat
tenebris,tenebrīs
tonsum,tōnsum
gladio,gladiō
pectus,pectus
transigit,trānsigit
respiciens,respiciēns
vindicet,vindicet
aspexit,aspexit
sanctamque,sānctamque
dormientem,dormientem
cubiculo,cubiculō
primo,prīmō
senserat,sēnserat
repraesentavit,repraesentāvit
poenam,poenam
Poenam,Poenam
facinoris,facinoris
incubuit,incubuit
strinxerat,strīnxerat
accusatores,accūsātōrēs
postularunt,postulārunt
mulierem,mulierem
Romamque,Rōmamque
pertraxerunt,pertrāxērunt
centumviros,centumvirōs
insontem,īnsontem
deprimit,dēprimit
possideat,possideat
stant,stant
patroni,patrōnī
Patroni,Patrōnī
fortiter,fortiter
tuentes,tuentēs
feminae,fēminae
divo,dīvō
augusto,augustō
Augusto,Augustō
iudices,iūdicēs
adiuvaret,adiuvāret
iuris,iūris
iurandi,iūrandī
implicuisset,implicuisset
tenebras,tenebrās
dispulit,dispulit
calumniae,calumniae
certumque,certumque
luat,luat
libertus,lībertus
orbam,orbam
privatam,prīvātam
miserandam,miserandam
damnandam,damnandam
existimo,exīstimō
perscrutatus,perscrūtātus
paterfamilias,paterfamiliās
mendacium,mendācium
subtiliter,subtīliter
limasset,līmāsset
radicibus,rādīcibus
evertisset,ēvertisset
funesto,fūnestō
spernat,spernat
credat,crēdat
statim,statim
quandoquidem,quandōquidem
peccant,peccant
impugnantur,impugnantur
fraudibus,fraudibus
admonere,admonēre
simplices,simplicēs
opinione,opīniōne
alterius,alterīus
ponderent,ponderent
ambitio,ambitiō
dissidens,dissīdēns
gratiae,grātiae
Gratiae,Grātiae
subscribit,subscrībit
notus,nōtus
exsecutus,exsecūtus
propterea,proptereā
brevitate,brevitāte
quosdam,quōsdam
offendimus,offendimus
eunuchus,eunūchus
litigabat,lītigābat
quodam,quōdam
iurgium,iūrgium
insectatus,īnsectātus
amissi,āmissī
en,ēn
laborem,labōrem
integritatis,integritātis
testes,testēs
fortunae,fortūnae
Fortunae,Fortūnae
delictum,dēlictum
arguis,arguis
turpe,turpe
meruit,meruit
pullus,pullus
margaritam,margarītam
sterquilino,sterquilīnō
gallinaceus,gallīnāceus
indigno,indignō
pretii,pretiī
cupidus,cupidus
vidisset,vīdisset
redisses,redīssēs
splendorem,splendōrem
potior,potior
cibus,cibus
prodesse,prōdesse
narro,nārrō
intellegunt,intellegunt
fuci,fūcī
fecerant,fēcerant
favos,favōs
dicebant,dīcēbant
lis,līs
forum,forum
nosset,nōsset
legem,lēgem
proposuit,prōposuit
inconveniens,inconveniēns
dubium,dubium
religio,religiō
peccet,peccet
alvos,alvōs
accipite,accipite
ceris,cērīs
opus,opus
infundite,īnfundite
agitur,agitur
horum,hōrum
Horum,Hōrum
appareat,appāreat
apibus,apibus
protulit,prōtulit
apertum,apertum
possit,possit
fecerit,fēcerit
fructum,frūctum
restituo,restituō
praeterissem,praeterīssem
fabulam,fābulam
silentio,silentiō
recusassent,recūsāssent
lusu,lūsū
severitate,sevēritāte
puerorum,puerōrum
ludentem,lūdentem
Atticus,Atticus
Aesopum,Aesōpum
nucibus,nucibus
delirum,dēlīrum
sensit,sēnsit
derisor,dērīsor
deridendus,dērīdendus
arcum,arcum
retensum,retēnsum
sapiens,sapiēns
expedi,expedī
fecerim,fēcerim
concurrit,concurrit
diu,diū
quaestionis,quaestiōnis
positae,positae
succumbit,succumbit
victor,victor
Victor,Victor
rumpes,rumpēs
tensum,tēnsum
voles,volēs
aliquando,aliquandō
dari,darī
cogitandum,cōgitandum
redeat,redeat
agnum,agnum
capellas,capellās
Capellas,Capellās
agno,agnō
balanti,bālantī
erras,errās
ovesque,ovēsque
segregatas,sēgregātās
ostendit,ostendit
procul,procul
quaero,quaerō
libitum,libitum
concipit,concipit
portat,portat
ignotum,ignōtum
certis,certīs
prolapsam,prōlāpsam
effundit,effundit
sarcinam,sarcinam
nutrit,nūtrit
admoto,admōtō
ubere,ūbere
fraudatque,fraudatque
desit,dēsit
scivit,scīvit
niger,niger
albus,albus
nascerer,nāscerer
voluisset,voluisset
feminam,fēminam
profecisset,prōfēcisset
crearer,creārer
masculus,masculus
magnum,magnum
Magnum,Magnum
natali,nātālī
Natali,Nātālī
exspectarem,exspectārem
horas,hōrās
potestas,potestās
gignendo,gignendō
sponte,sponte
praestat,praestat
benevolentiam,benevolentiam
facit,facit
bonitas,bonitās
necessitas,necessitās
demonstrare,dēmōnstrāre
humanitati,hūmānitātī
accommodat,accommodat
oppetit,oppetit
superbiae,superbiae
acerbum,acerbum
noctuae,noctuae
Noctuae,Noctuae
convicium,convīcium
faciebat,faciēbat
solitae,solitae
cavoque,cavōque
ramo,rāmō
capere,capere
somnum,somnum
taceret,tacēret
clamare,clāmāre
occepit,occēpit
prece,prece
nullum,nūllum
auxilium,auxilium
contemni,contemnī
garrulam,garrulam
sinunt,sinunt
sonare,sonāre
citharam,citharam
Apollinis,Apollinis
potare,pōtāre
nectar,nectar
donavit,dōnāvit
fastidis,fastīdīs
bibamus,bibāmus
arebat,ārēbat
cognovit,cognōvit
advolavit,advolāvit
trepidantem,trepidantem
negarat,negārat
vellent,vellent
divi,dīvī
legerunt,lēgērunt
myrtus,myrtus
Veneri,Venerī
placuit,placuit
Phoebo,Phoebō
Cybebae,Cybēbae
Herculi,Herculī
admirans,admīrāns
steriles,sterilēs
sumerent,sūmerent
fructu,frūctū
videamur,videāmur
narrabit,nārrābit
gratior,grātior
genitor,genitor
sator,sator
omnibus,omnibus
utile,ūtile
facimus,facimus
prosit,prōsit
Iunonem,Iūnōnem
luscinii,lusciniī
tribuerit,tribuerit
cunctis,cūnctīs
avibus,avibus
admirabilem,admīrābilem
miserit,mīserit
consolandi,cōnsōlandī
magnitudine,magnitūdine
smaragdi,smaragdī
praefulget,praefulget
pictisque,pictīsque
Pictisque,Pictīsque
plumis,plūmīs
gemmeam,gemmeam
caudam,caudam
explicas,explicās
mi,mī
mutam,mūtam
Mutam,Mūtam
speciem,speciem
vincor,vincor
fatorum,fātōrum
Fatorum,Fātōrum
arbitrio,arbitriō
vobis,vōbīs
datae,datae
aquilae,aquilae
Aquilae,Aquilae
luscinio,lusciniō
augurium,augurium
corvo,corvō
cornici,cornīcī
omina,ōmina
omnesque,omnēsque
propriis,propriīs
contentae,contentae
dotibus,dōtibus
affectare,affectāre
datum,datum
garrulo,garrulō
parare,parāre
maturius,mātūrius
ignem,ignem
quaerens,quaerēns
aliquot,aliquot
tandemque,tandemque
lucernam,lucernam
accenderet,accenderet
circumeunti,circumeuntī
longius,longius
effecit,effēcit
brevius,brevius
garrulus,garrulus
Aesope,Aesōpe
lumine,lūmine
abiit,abiit
festinans,festīnāns
molestus,molestus
occupato,occupātō
alluserit,allūserit
supersunt,supersunt
scribam,scrībam
parco,parcō
sciens,sciēns
videar,videar
molestior,molestior
distringit,distringit
multarum,multārum
rerum,rērum
conari,cōnārī
residui,residuī
materiae,māteriae
abundet,abundet
faber,faber
fabro,fabrō
brevitati,brevitātī
nostrae,nostrae
pollicitus,pollicitus
exhibe,exhibē
morti,mortī
perveniet,perveniet
muneris,mūneris
consumet,cōnsūmet
temporis,temporis
dilatio,dīlātiō
perages,peragēs
fiet,fīet
longior,longior
fruar,fruar
celerius,celerius
coepero,coeperō
aevi,aevī
auxilio,auxiliō
locus,locus
debilem,dēbilem
adiuvare,adiuvāre
desierit,dēsierit
mors,mors
flagitabit,flāgitābit
debitum,dēbitum
Debitum,Dēbitum
reus,reus
innocenti,innocentī
iustius,iūstius
fuerunt,fuērunt
aliorum,aliōrum
gyro,gȳrō
decerne,dēcerne
patitur,patitur
graviter,graviter
tutare,tūtāre
iudicio,iūdiciō
excedit,excēdit
terminum,terminum
difficulter,difficulter
sincerae,sincērae
conscius,cōnscius
noxiorum,noxiōrum
premitur,premitur
insolentiis,īnsolentiīs
requires,requīrēs
apparebunt,appārēbunt
puer,puer
muttire,muttīre
plebeio,plēbēiō
piaculum,piāculum
sanitas,sānitās
constabit,cōnstābit
meminero,meminerō
quartus,quārtus
destinassem,dēstināssem
tacito,tacitō
Tacito,Tacitō
damnavi,damnāvī
tituli,titulī
appetens,appetēns
divinabit,dīvīnābit
omiserim,omīserim
cupiat,cupiat
famae,fāmae
cuique,cuique
cogitatio,cōgitātiō
proprius,proprius
ratio,ratiō
scribendi,scrībendī
particulo,particulō
caperis,caperis
Aesopias,Aesōpīās
nomino,nōminō
paucas,paucās
fero,ferō
vetusto,vetustō
genere,genere
novis,novīs
quartum,quārtum
libellum,libellum
vacarit,vacārit
perleges,perlegēs
volet,volet
malignitas,malignitās
obtrectet,obtrectet
licet,licet
laus,laus
similes,similēs
vestras,vestrās
chartas,chartās
transfertis,trānsfertis
dignumque,dignumque
illitteratum,illitterātum
plausum,plausum
desidero,dēsīderō
galli,gallī
Galli,Gallī
obitum,obitum
persequitur,persequitur
fati,fātī
Cybebes,Cybēbēs
circum,circum
solebant,solēbant
baiulantem,baiulantem
sarcinas,sarcinās
mortuus,mortuus
pelle,pelle
fecerunt,fēcērunt
tympana,tympana
rogati,rogātī
delicio,dēliciō
fecissent,fēcissent
locuti,locūtī
putabat,putābat
securum,sēcūrum
fore,fore
aliae,aliae
Aliae,Aliae
congeruntur,congeruntur
mortuo,mortuō
ioculare,ioculāre
habemus,habēmus
calamo,calamō
ludimus,lūdimus
diligenter,dīligenter
has,hās
quantam,quantam
titulis,titulīs
utilitatem,ūtilitātem
reperies,reperiēs
videntur,videntur
decipit,dēcipit
frons,frōns
interiore,interiōre
angulo,angulō
mercede,mercēde
existimer,exīstimer
adiciam,adiciam
mures,mūrēs
veloces,vēlōcēs
valeret,valēret
assequi,assequī
involvit,involvit
obscuro,obscūrō
abiecit,abiēcit
neglegenter,neglegenter
mus,mūs
assiluit,assiluit
occubuit,occubuit
neci,necī
saeculis,saeculīs
retorridus,retorridus
laqueos,laqueōs
effugerat,effūgerat
proculque,proculque
cernens,cernēns
callidi,callidī
valeas,valeās
vulpe,vulpe
uvam,ūvam
appetebat,appetēbat
summis,summīs
saliens,saliēns
discedens,discēdēns
nondum,nōndum
acerbam,acerbam
elevant,ēlevant
debebunt,dēbēbunt
equus,equus
sedare,sēdāre
solitus,solitus
sitim,sitim
volutat,volūtat
turbavit,turbāvit
vadum,vadum
Vadum,Vadum
sonipes,sonipēs
iratus,īrātus
petiit,petiit
dorso,dorsō
Dorso,Dorsō
rediit,rediit
hostem,hostem
iactis,iactīs
Iactis,Iactīs
eques,eques
interfecit,interfēcit
traditur,trāditur
laetor,laetor
tulisse,tulisse
precibus,precibus
cepi,cēpī
didici,didicī
coegit,coēgit
frenos,frēnōs
invitum,invītum
maestus,maestus
parvae,parvae
vindictam,vindictam
demens,dēmēns
repperi,repperī
iracundos,īrācundōs
admonebit,admonēbit
alteri,alterī
uno,ūnō
narratione,nārrātiōne
posteris,posterīs
tradam,trādam
decedens,dēcēdēns
tres,trēs
reliquit,relīquit
filias,fīliās
unam,ūnam
formosam,fōrmōsam
oculis,oculīs
venantem,vēnantem
lanificam,lānificam
frugi,frūgī
Frugi,Frūgī
rusticam,rūsticam
devotam,dēvōtam
vino,vīnō
tertiam,tertiam
Tertiam,Tertiam
harum,hārum
matrem,mātrem
condicione,condiciōne
aequaliter,aequāliter
distribuat,distribuat
ni,nī
possideant,possideant
fruantur,fruantur
desierint,dēsierint
acceperint,accēperint
matri,mātrī
conferant,cōnferant
Athenas,Athēnās
rumor,rūmor
implet,implet
peritos,perītōs
consulit,cōnsulit
expedit,expedit
fructumve,frūctumve
capiant,capiant
tulerint,tulerint
quanam,quānam
ratione,ratiōne
pecuniam,pecūniam
longi,longī
testamenti,testāmentī
colligi,colligī
advocavit,advocāvit
neglecto,neglēctō
seponit,sēpōnit
moechae,moechae
vestem,vestem
mundum,mundum
muliebrem,muliebrem
lavationem,lavātiōnem
argenteam,argenteam
Argenteam,Argenteam
eunuchos,eunūchōs
glabros,glabrōs
lanificae,lānificae
agellos,agellōs
operarios,operāriōs
iumenta,iūmenta
instrumentum,īnstrūmentum
rusticum,rūsticum
potrici,pōtrīcī
antiquis,antīquīs
apothecam,apothēcam
politam,polītam
Politam,Polītam
delicatos,dēlicātōs
hortulos,hortulōs
singulis,singulīs
approbaret,approbāret
illas,illās
noverat,nōverat
constitit,cōnstitit
maneret,manēret
patri,patrī
voluntatem,voluntātem
interpretari,interpretārī
potuissent,potuissent
errorem,errōrem
ornamenta,ōrnāmenta
venustis,venustīs
hortulis,hortulīs
vina,vīna
rusticae,rūsticae
uniones,ūniōnēs
pedisequos,pedisequōs
luxu,luxū
trahit,trahit
agros,agrōs
poterit,poterit
perpeti,perpetī
teneat,teneat
cultum,cultum
vendet,vēndet
vinum,vīnum
abiciet,abiciet
ornatum,ōrnātum
gerat,gerat
pecore,pecore
lanae,lānae
quacumque,quācumque
tradet,trādet
luxuriae,luxuriae
possidebit,possidēbit
dictam,dictam
Dictam,Dictam
conferent,cōnferent
vendiderint,vēndiderint
singulae,singulae
multorum,multōrum
imprudentiam,imprūdentiam
unius,ūnīus
murium,mūrium
mustelarum,mustēlārum
tabernis,tabernīs
pingitur,pingitur
fugerent,fugerent
artos,artōs
trepidarent,trepidārent
cavos,cavōs
recepti,receptī
evaserunt,ēvāsērunt
eorum,eōrum
capitibus,capitibus
ligarant,ligārant
conspicuum,cōnspicuum
proelio,proeliō
haberent,habērent
signum,signum
sequerentur,sequerentur
milites,mīlitēs
haesere,haesēre
portis,portīs
suntque,suntque
capti,captī
hostibus,hostibus
immolatos,immolātōs
alvi,alvī
mersit,mersit
specu,specū
quemcumque,quemcumque
premit,premit
periclitatur,perīclitātur
magnitudo,magnitūdō
principum,prīncipum
plebes,plēbēs
facili,facilī
praesidio,praesidiō
latet,latet
destringis,dēstringis
sustine,sustinē
severitatem,sevēritātem
placo,plācō
cothurnis,cothurnīs
umquam,umquam
Pelii,Pēliī
bipenni,bipennī
professae,professae
audacem,audācem
fabricasset,fabricāsset
opere,opere
Palladio,Palladiō
ratem,ratem
ponti,pontī
Ponti,Pontī
patefecit,patefēcit
Graium,Grāium
superbi,superbī
Superbi,Superbī
luget,lūget
Aeetae,Aeētae
Medeae,Mēdēae
iacent,iacent
saevum,saevum
involvens,involvēns
modis,modīs
explicuit,explicuit
fugam,fugam
patris,patris
Peliadum,Pēliadum
infecit,īnfēcit
insulsum,īnsulsum
falsoque,falsōque
vetustior,vetustior
Minos,Mīnōs
classe,classe
perdomuit,perdomuit
iustoque,iūstōque
exemplo,exemplō
cato,catō
Cato,Catō
fabellae,fābellae
iuvant,iuvant
fabulae,fābulae
litteris,litterīs
Litteris,Litterīs
maiorem,maiōrem
exhibeant,exhibeant
molestiam,molestiam
nauseant,nauseant
sapere,sapere
caelum,caelum
vituperant,vituperant
serpens,serpēns
fabrum,fabrum
ferrarium,ferrārium
mordaciorem,mordāciōrem
appetit,appetit
describi,dēscrībī
officinam,officīnam
fabri,fabrī
temptaret,temptāret
limam,līmam
momordit,momordit
contumax,contumāx
captas,captās
Captas,Captās
omne,omne
assuevi,assuēvī
ferrum,ferrum
caper,caper
periclum,perīclum
callidus,callidus
reperire,reperīre
effugium,effugium
puteum,puteum
altiore,altiōre
margine,margine
hircus,hircus
sitiens,sitiēns
rogavit,rogāvit
copiosus,cōpiōsus
fraudem,fraudem
moliens,mōliēns
descende,dēscende
aquae,aquae
voluptas,voluptās
immisit,immīsit
barbatus,barbātus
evasit,ēvāsit
celsis,celsīs
Celsis,Celsīs
hircumque,hircumque
clauso,clausō
Clauso,Clausō
liquit,līquit
haerentem,haerentem
vitiis,vitiīs
peras,pērās
imposuit,imposuit
duas,duās
repletam,replētam
tergum,tergum
suspendit,suspendit
possumus,possumus
delinquunt,dēlinquunt
censores,cēnsōrēs
sumus,sumus
accendit,accendit
Iovis,Iovis
ipsumque,ipsumque
compilavit,compīlāvit
onustus,onustus
sacrilegio,sacrilegiō
discederet,discēderet
mihique,mihique
offendar,offendar
surripi,surripī
spiritu,spīritū
Spiritu,Spīritū
culpam,culpam
lues,luēs
ascriptus,ascrīptus
poenae,poenae
Poenae,Poenae
noster,noster
facinori,facinorī
praeluceat,praelūceat
verendos,verendōs
excolit,excolit
pietas,pietās
Pietas,Pietās
veto,vetō
luminis,lūminis
commercium,commercium
hodie,hodiē
deum,deum
